110年01月13日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3294","英濟","24,000","39,000","-15,000","0","0","0","24,000","39,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3303","岱稜","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3310","佳穎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","4","6,000","-5,996","0","0","0","4","6,000","-5,996","-7,996"
"3313","斐成","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-5","0","0","0","0","5","-5","-5"
"3317","尼克森","219,000","110,000","109,000","0","0","0","219,000","110,000","109,000","0","0","0","0","0","0","0","0","0","0","0","0","109,000"
"3322","建舜電","64,000","21,000","43,000","0","0","0","64,000","21,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"3323","加百裕","74,000","37,000","37,000","0","0","0","74,000","37,000","37,000","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","47,000"
"3324","雙鴻","667,002","492,000","175,002","0","0","0","667,002","492,000","175,002","1,279,000","0","1,279,000","289,759","107,493","182,266","254,600","103,300","151,300","544,359","210,793","333,566","1,787,568"
"3325","旭品","162,000","140,000","22,000","0","0","0","162,000","140,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"3354","律勝","23,000","1,000","22,000","0","0","0","23,000","1,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"3360","尚立","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"3362","先進光","51,000","16,000","35,000","0","0","0","51,000","16,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3363","上詮","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","2","0","2","0","0","0","2","0","2","40,002"
"3372","典範","14,000","18,000","-4,000","0","0","0","14,000","18,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3373","熱映","8,000","147,000","-139,000","0","0","0","8,000","147,000","-139,000","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-219,000"
"3374","精材","2,253,000","1,733,000","520,000","0","0","0","2,253,000","1,733,000","520,000","53,000","216,000","-163,000","153,000","177,000","-24,000","166,888","121,325","45,563","319,888","298,325","21,563","378,563"
"3379","彬台","4,000","17,000","-13,000","0","0","0","4,000","17,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3388","崇越電","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3390","旭軟","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3402","漢科","1,000","13,000","-12,000","0","0","0","1,000","13,000","-12,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-12,001"
"3438","類比科","36,000","2,000","34,000","0","0","0","36,000","2,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"3441","聯一光","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","22","-22","0","0","0","0","22","-22","-2,022"
"3444","利機","37,000","32,000","5,000","0","0","0","37,000","32,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3455","由田","21,000","3,000","18,000","0","0","0","21,000","3,000","18,000","0","0","0","0","1","-1","0","0","0","0","1","-1","17,999"
"3465","進泰電子","29,000","7,000","22,000","0","0","0","29,000","7,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"3479","安勤","2,000","78,000","-76,000","0","0","0","2,000","78,000","-76,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-80,000"
"3483","力致","455,000","314,948","140,052","0","0","0","455,000","314,948","140,052","28,000","0","28,000","83,000","18,000","65,000","158,000","0","158,000","241,000","18,000","223,000","391,052"
"3484","崧騰","359,000","58,000","301,000","0","0","0","359,000","58,000","301,000","0","0","0","7,000","0","7,000","13,000","0","13,000","20,000","0","20,000","321,000"
"3489","森寶","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"3490","單井","55,000","62,000","-7,000","0","0","0","55,000","62,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3491","昇達科","15,000","39,000","-24,000","0","0","0","15,000","39,000","-24,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","-22,000"
"3492","長盛","17,000","7,000","10,000","0","0","0","17,000","7,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3498","陽程","99,000","31,000","68,000","0","0","0","99,000","31,000","68,000","0","0","0","0","42","-42","0","0","0","0","42","-42","67,958"
"3499","環天科","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","2","0","2","0","0","0","2","0","2","-4,998"
"3508","位速","169,000","182,000","-13,000","0","0","0","169,000","182,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3511","矽瑪","253,000","78,000","175,000","0","0","0","253,000","78,000","175,000","0","0","0","0","0","0","0","0","0","0","0","0","175,000"
"3520","華盈","0","0","0","0","0","0","0","0","0","0","0","0","0","100","-100","0","0","0","0","100","-100","-100"
"3521","鴻翊","45,000","21,000","24,000","0","0","0","45,000","21,000","24,000","0","0","0","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","26,000"
"3522","御頂","27,000","12,000","15,000","0","0","0","27,000","12,000","15,000","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-97,000"
"3523","迎輝","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"3526","凡甲","64,000","37,000","27,000","0","0","0","64,000","37,000","27,000","0","0","0","2,000","3,000","-1,000","1,000","1,000","0","3,000","4,000","-1,000","26,000"
"3527","聚積","188,000","22,000","166,000","0","0","0","188,000","22,000","166,000","0","0","0","0","0","0","5,000","8,000","-3,000","5,000","8,000","-3,000","163,000"
"3529","力旺","231,191","315,000","-83,809","0","0","0","231,191","315,000","-83,809","52,000","0","52,000","26,000","20,375","5,625","10,000","25,170","-15,170","36,000","45,545","-9,545","-41,354"
"3537","堡達","22,000","2,000","20,000","0","0","0","22,000","2,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3540","曜越","458,000","112,000","346,000","0","0","0","458,000","112,000","346,000","0","0","0","0","0","0","14,000","3,000","11,000","14,000","3,000","11,000","357,000"
"3541","西柏","0","18,906","-18,906","0","0","0","0","18,906","-18,906","0","0","0","0","5","-5","0","0","0","0","5","-5","-18,911"
"3546","宇峻","132,000","65,000","67,000","0","0","0","132,000","65,000","67,000","0","0","0","0","20,000","-20,000","16,000","5,000","11,000","16,000","25,000","-9,000","58,000"
"3548","兆利","109,000","16,000","93,000","0","0","0","109,000","16,000","93,000","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","109,000"
"3551","世禾","24,000","22,000","2,000","0","0","0","24,000","22,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3552","同致","542,000","576,000","-34,000","0","0","0","542,000","576,000","-34,000","0","0","0","0","85,000","-85,000","105,000","3,000","102,000","105,000","88,000","17,000","-17,000"
"3555","重鵬","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"3556","禾瑞亞","36,000","3,000","33,000","0","0","0","36,000","3,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"3558","神準","20,000","20,000","0","0","0","0","20,000","20,000","0","0","0","0","15,000","0","15,000","3,000","0","3,000","18,000","0","18,000","18,000"
"3567","逸昌","12,000","10,000","2,000","0","0","0","12,000","10,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3580","友威科","178,000","31,000","147,000","0","0","0","178,000","31,000","147,000","0","0","0","0","0","0","0","0","0","0","0","0","147,000"
"3581","博磊","95,000","35,000","60,000","0","0","0","95,000","35,000","60,000","0","0","0","1","10","-9","0","0","0","1","10","-9","59,991"
"3587","閎康","169,000","43,000","126,000","0","0","0","169,000","43,000","126,000","0","0","0","4","0","4","61,000","14,000","47,000","61,004","14,000","47,004","173,004"
"3594","磐儀","34,000","9,000","25,000","0","0","0","34,000","9,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"3597","映興","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3609","東林","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","1","0","1","0","0","0","1","0","1","6,001"
"3611","鼎翰","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","3,000"
"3615","安可","58,000","59,000","-1,000","0","0","0","58,000","59,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3624","光頡","95,000","98,000","-3,000","0","0","0","95,000","98,000","-3,000","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","13,000"
"3625","西勝","129,000","135,000","-6,000","0","0","0","129,000","135,000","-6,000","0","0","0","0","4","-4","0","0","0","0","4","-4","-6,004"
"3628","盈正","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-3,000"
"3630","新鉅科","362,000","249,000","113,000","0","0","0","362,000","249,000","113,000","0","0","0","0","0","0","4,085","4,005","80","4,085","4,005","80","113,080"
"3631","晟楠","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3642","駿熠電","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"3646","艾恩特","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3663","鑫科","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","1","0","1","0","0","0","1","0","1","-1,999"
"3666","光耀","93,000","327,000","-234,000","0","0","0","93,000","327,000","-234,000","0","0","0","10","0","10","0","0","0","10","0","10","-233,990"
"3672","康聯訊","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","2","0","2","0","0","0","2","0","2","10,002"
"3675","德微","11,000","6,000","5,000","0","0","0","11,000","6,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3680","家登","827,000","181,000","646,000","0","0","0","827,000","181,000","646,000","0","30,000","-30,000","8,000","0","8,000","69,000","2,000","67,000","77,000","2,000","75,000","691,000"
"3684","榮昌","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","9","0","9","9"
"3685","元創精密","11,000","16,000","-5,000","0","0","0","11,000","16,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3687","歐買尬","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3689","湧德","36,000","16,000","20,000","0","0","0","36,000","16,000","20,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","17,000"
"3691","碩禾","175,000","467,000","-292,000","0","0","0","175,000","467,000","-292,000","60,000","0","60,000","14,000","24,000","-10,000","11,000","6,000","5,000","25,000","30,000","-5,000","-237,000"
"3707","漢磊","1,328,000","571,200","756,800","0","0","0","1,328,000","571,200","756,800","157,000","0","157,000","0","0","0","0","0","0","0","0","0","913,800"
"3710","連展投控","57,000","9,000","48,000","0","0","0","57,000","9,000","48,000","0","0","0","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","46,000"
"3713","新晶投控","5,000","12,000","-7,000","0","0","0","5,000","12,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4102","永日","31,000","260,000","-229,000","0","0","0","31,000","260,000","-229,000","0","0","0","0","0","0","0","0","0","0","0","0","-229,000"
"4105","東洋","136,000","153,000","-17,000","0","0","0","136,000","153,000","-17,000","0","5,000","-5,000","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-24,000"
"4107","邦特","111,000","27,000","84,000","0","0","0","111,000","27,000","84,000","0","39,000","-39,000","0","0","0","0","0","0","0","0","0","45,000"
"4109","加捷生醫","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4111","濟生","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-2,000"
"4113","聯上","13,000","1,000","12,000","0","0","0","13,000","1,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"4114","健喬","12,000","65,000","-53,000","0","0","0","12,000","65,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","-53,000"
"4120","友華","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4121","優盛","162,000","60,000","102,000","0","0","0","162,000","60,000","102,000","0","0","0","7,000","32,000","-25,000","0","0","0","7,000","32,000","-25,000","77,000"
"4123","晟德","239,000","212,000","27,000","0","0","0","239,000","212,000","27,000","0","0","0","22,000","26,000","-4,000","0","19,514","-19,514","22,000","45,514","-23,514","3,486"
"4126","太醫","4,000","134,000","-130,000","0","0","0","4,000","134,000","-130,000","0","0","0","0","0","0","0","5,196","-5,196","0","5,196","-5,196","-135,196"
"4128","中天","280,000","494,000","-214,000","0","0","0","280,000","494,000","-214,000","0","0","0","0","0","0","0","0","0","0","0","0","-214,000"
"4129","聯合","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"4129A","聯合甲特","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","-13,000"
"4130","健亞","3,000","27,000","-24,000","0","0","0","3,000","27,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"4138","曜亞","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4139","馬光-KY","25,000","3,000","22,000","0","0","0","25,000","3,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"4147","中裕","96,000","92,000","4,000","0","0","0","96,000","92,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4152","台微體","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4154","康樂-KY","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"4157","太景*-KY","195,000","105,000","90,000","0","0","0","195,000","105,000","90,000","0","0","0","0","0","0","0","0","0","0","0","0","90,000"
"4161","聿新科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4162","智擎","7,000","86,000","-79,000","0","0","0","7,000","86,000","-79,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","-75,000"
"4163","鐿鈦","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4167","松瑞藥","192,000","138,000","54,000","0","0","0","192,000","138,000","54,000","0","0","0","0","95","-95","0","47,000","-47,000","0","47,095","-47,095","6,905"
"4168","醣聯","6,000","31,000","-25,000","0","0","0","6,000","31,000","-25,000","0","0","0","1","4","-3","0","0","0","1","4","-3","-25,003"
"4171","瑞基","71,000","164,000","-93,000","0","0","0","71,000","164,000","-93,000","0","0","0","0","0","0","1,000","32,000","-31,000","1,000","32,000","-31,000","-124,000"
"4173","久裕","2,000","106,000","-104,000","0","0","0","2,000","106,000","-104,000","0","0","0","0","0","0","0","0","0","0","0","0","-104,000"
"4174","浩鼎","92,000","151,202","-59,202","0","0","0","92,000","151,202","-59,202","0","0","0","0","0","0","0","0","0","0","0","0","-59,202"
"4188","安克","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","0","3","3"
"4192","杏國","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","100","0","100","0","0","0","100","0","100","-10,900"
"4303","信立","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4401","東隆興","8,000","22,000","-14,000","0","0","0","8,000","22,000","-14,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-13,000"
"4402","福大","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"4429","聚紡","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"4432","銘旺實","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4433","興采","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","2","0","2","0","0","0","2","0","2","-7,998"
"4506","崇友","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4510","高鋒","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"4513","福裕","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"4527","方土霖","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"4528","江興鍛","85,000","10,000","75,000","0","0","0","85,000","10,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","75,000"
"4529","淳紳","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4530","宏易","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","93","-93","0","0","0","0","93","-93","907"
"4534","慶騰","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4535","至興","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"4541","晟田","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4549","桓達","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4550","長佳","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4561","健椿","8,000","24,000","-16,000","0","0","0","8,000","24,000","-16,000","0","0","0","1","0","1","0","0","0","1","0","1","-15,999"
"4580","捷流閥業","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4702","中美實","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4706","大恭","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4707","磐亞","0","58,000","-58,000","0","0","0","0","58,000","-58,000","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-72,000"
"4711","永純","34,000","30,000","4,000","0","0","0","34,000","30,000","4,000","0","0","0","2","0","2","0","0","0","2","0","2","4,002"
"4714","永捷","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4716","大立","17,000","10,000","7,000","0","0","0","17,000","10,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4721","美琪瑪","40,000","34,000","6,000","0","0","0","40,000","34,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4726","永昕","9,000","89,000","-80,000","0","0","0","9,000","89,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","-80,000"
"4728","雙美","36,000","26,000","10,000","0","0","0","36,000","26,000","10,000","0","0","0","0","3","-3","113,000","71,000","42,000","113,000","71,003","41,997","51,997"
"4729","熒茂","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","3","0","3","0","0","0","3","0","3","1,003"
"4735","豪展","27,000","255,000","-228,000","0","0","0","27,000","255,000","-228,000","0","0","0","0","0","0","1,000","18,000","-17,000","1,000","18,000","-17,000","-245,000"
"4736","泰博","60,000","276,000","-216,000","0","0","0","60,000","276,000","-216,000","0","0","0","2,000","8,727","-6,727","8,000","23,000","-15,000","10,000","31,727","-21,727","-237,727"
"4743","合一","641,457","768,155","-126,698","0","0","0","641,457","768,155","-126,698","0","0","0","0","0","0","48,000","75,000","-27,000","48,000","75,000","-27,000","-153,698"
"4744","皇將","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4745","合富-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4747","強生","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","9","0","9","9"
"4760","勤凱","88,000","244,000","-156,000","0","0","0","88,000","244,000","-156,000","0","0","0","90,000","15,000","75,000","0","0","0","90,000","15,000","75,000","-81,000"
"4803","VHQ-KY","11,000","11,000","0","0","0","0","11,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4804","大略-KY","3,000","16,000","-13,000","0","0","0","3,000","16,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"4907","富宇","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4908","前鼎","75,000","74,000","1,000","0","0","0","75,000","74,000","1,000","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-21,000"
"4909","新復興","28,000","3,000","25,000","0","0","0","28,000","3,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"4924","欣厚-KY","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4931","新盛力","5,000","6,000","-1,000","0","0","0","5,000","6,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4933","友輝","39,000","147,000","-108,000","0","0","0","39,000","147,000","-108,000","0","0","0","1","0","1","0","15,000","-15,000","1","15,000","-14,999","-122,999"
"4939","亞電","205,000","62,000","143,000","0","0","0","205,000","62,000","143,000","0","0","0","0","0","0","0","0","0","0","0","0","143,000"
"4946","辣椒","22,000","0","22,000","0","0","0","22,000","0","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"4950","牧東","52,000","34,000","18,000","0","0","0","52,000","34,000","18,000","0","0","0","1","0","1","0","0","0","1","0","1","18,001"
"4953","緯軟","61,000","16,000","45,000","0","0","0","61,000","16,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"4966","譜瑞-KY","697,173","600,754","96,419","0","0","0","697,173","600,754","96,419","105,009","65,000","40,009","16,000","1,000","15,000","33,358","5,000","28,358","49,358","6,000","43,358","179,786"
"4971","IET-KY","39,000","9,000","30,000","0","0","0","39,000","9,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"4973","廣穎","23,000","31,000","-8,000","0","0","0","23,000","31,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4974","亞泰","66,000","76,000","-10,000","0","0","0","66,000","76,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4979","華星光","22,000","47,000","-25,000","0","0","0","22,000","47,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"4991","環宇-KY","20,000","100,000","-80,000","0","0","0","20,000","100,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","-80,000"
"5009","榮剛","86,000","248,000","-162,000","0","0","0","86,000","248,000","-162,000","0","0","0","33,000","25,000","8,000","0","0","0","33,000","25,000","8,000","-154,000"
"5011","久陽","163,000","58,000","105,000","0","0","0","163,000","58,000","105,000","0","0","0","0","0","0","0","0","0","0","0","0","105,000"
"5013","強新","0","0","0","0","0","0","0","0","0","0","0","0","25","0","25","0","0","0","25","0","25","25"
"5014","建錩","130,000","231,000","-101,000","0","0","0","130,000","231,000","-101,000","0","0","0","0","0","0","0","0","0","0","0","0","-101,000"
"5015","華祺","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"5201","凱衛","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-1,001"
"5202","力新","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5206","坤悅","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5209","新鼎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5211","蒙恬","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5212","凌網","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","43,000","1,003","41,997","0","0","0","43,000","1,003","41,997","40,997"
"5213","亞昕","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5220","萬達光電","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5223","安力-KY","53,000","8,000","45,000","0","0","0","53,000","8,000","45,000","0","0","0","6,000","2,000","4,000","6,000","0","6,000","12,000","2,000","10,000","55,000"
"5227","立凱-KY","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"5245","智晶","34,000","3,000","31,000","0","0","0","34,000","3,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"5251","天鉞電","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5263","智崴","7,000","10,000","-3,000","0","0","0","7,000","10,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5272","笙科","104,000","49,000","55,000","0","0","0","104,000","49,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","55,000"
"5274","信驊","105,617","196,000","-90,383","0","0","0","105,617","196,000","-90,383","0","50,000","-50,000","13,000","6,552","6,448","3,000","0","3,000","16,000","6,552","9,448","-130,935"
"5281","大峽谷-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5287","數字","22,000","6,000","16,000","0","0","0","22,000","6,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"5289","宜鼎","94,000","89,000","5,000","0","0","0","94,000","89,000","5,000","0","0","0","7,041","0","7,041","0","1,000","-1,000","7,041","1,000","6,041","11,041"
"5291","邑昇","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5299","杰力","169,000","7,000","162,000","0","0","0","169,000","7,000","162,000","0","0","0","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000","161,000"
