"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="078995","國巨凱基08購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","653,000","153,000","500,000","500,000",
="079166","樺漢元大06購03  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","754,000","254,000","500,000","500,000",
="04369P","上銀元大04售03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","529,000","30,000","499,000","499,000",
="04865P","長榮元富05售02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="072127","玉晶光元富07購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="076937","台泥富邦07購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="076834","台泥兆豐06購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="078077","南亞科富邦08購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","671,000","172,000","499,000","499,000",
="080930","敬鵬國票08購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","539,000","41,000","498,000","498,000",
="05376P","台積電國票08售08","0","0","0","0","0","0","0","0","0","497,000","0","0","0","2,182,000","1,685,000","497,000","497,000",
="081322","啟碁元大07購02  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","609,000","113,000","496,000","496,000",
="082466","大毅元大08購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","526,000","31,000","495,000","495,000",
"2316","楠梓電          ","1,081,000","587,000","494,000","0","0","0","0","0","0","0","0","0","0","0","0","0","494,000",
="080757","和大元大06購03  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","560,000","66,000","494,000","494,000",
="080421","國喬富邦06購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","504,000","10,000","494,000","494,000",
="04774P","臺股指國票09售06","0","0","0","0","0","0","0","0","0","494,000","0","0","0","499,000","5,000","494,000","494,000",
="078248","T50反1群益08購02","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="080485","聯電元大06購28  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","604,000","116,000","488,000","488,000",
="04900P","臺股指麥證05售10","0","0","0","588,000","100,000","488,000","0","0","0","488,000","0","0","0","588,000","100,000","488,000","488,000",
="080042","長榮永豐06購09  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","488,000","0","488,000","488,000",
="080351","GIS統一07購02   ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","492,000","5,000","487,000","487,000",
="081921","合勤控凱基07購02","0","0","0","0","0","0","0","0","0","486,000","0","0","0","527,000","41,000","486,000","486,000",
="071695","致伸國票04購02  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","495,000","10,000","485,000","485,000",
="077172","美利達元大05購02","0","0","0","0","0","0","0","0","0","484,000","0","0","0","526,000","42,000","484,000","484,000",
="076232","友訊群益05購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","513,000","31,000","482,000","482,000",
="078683","新唐元大07購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","547,000","65,000","482,000","482,000",
"2413","環科            ","1,829,000","1,348,000","481,000","0","0","0","0","0","0","998","1,002","4","998","0","0","0","481,998",
"2387","精元            ","1,499,000","960,000","539,000","0","0","0","0","0","0","-58,911","14,701","12,612","2,089","101,000","162,000","-61,000","480,089",
="078546","恆大永豐06購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","1,103,000","623,000","480,000","480,000",
="079290","同欣電統一06購03","0","0","0","0","0","0","0","0","0","480,000","0","0","0","707,000","227,000","480,000","480,000",
="077374","大毅元大05購02  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","622,000","143,000","479,000","479,000",
="080339","盛群凱基06購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","477,000","0","477,000","477,000",
="070216","新唐元大02購02  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","507,000","30,000","477,000","477,000",
="08986P","聯發科元富07售06","0","0","0","0","0","0","0","0","0","476,000","0","0","0","540,000","64,000","476,000","476,000",
="072658","華通元大03購03  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","554,000","78,000","476,000","476,000",
="066628","宏達電凱基03購01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","475,000","0","475,000","475,000",
="073103","松翰統一06購04  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","535,000","60,000","475,000","475,000",
="077822","聯成元大07購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","564,000","89,000","475,000","475,000",
="081415","長榮群益08購06  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","488,000","15,000","473,000","473,000",
="074417","泰鼎元大04購04  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","563,000","90,000","473,000","473,000",
="069626","儒鴻元富05購01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","996,000","524,000","472,000","472,000",
="082462","偉詮電元大08購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","780,000","310,000","470,000","470,000",
"2032","新鋼            ","650,000","180,000","470,000","0","0","0","0","0","0","-16","0","16","-16","0","0","0","469,984",
"2302","麗正            ","555,000","86,000","469,000","0","0","0","0","0","0","0","0","0","0","0","0","0","469,000",
="072479","致伸永豐03購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","488,000","19,000","469,000","469,000",
="078658","聯電元大06購13  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","565,000","96,000","469,000","469,000",
="069465","金像電國票03購01","0","0","0","0","0","0","0","0","0","468,000","0","0","0","468,000","0","468,000","468,000",
="074388","台光電兆豐04購01","0","0","0","0","0","0","0","0","0","468,000","0","0","0","475,000","7,000","468,000","468,000",
="066237","京鼎富邦04購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","554,000","87,000","467,000","467,000",
="073038","樺漢統一06購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","566,000","99,000","467,000","467,000",
="081244","長榮第一07購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","516,000","50,000","466,000","466,000",
="072997","大銀群益04購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","487,000","21,000","466,000","466,000",
"1326","台化            ","2,257,000","1,866,520","390,480","0","0","0","50,000","0","50,000","24,000","72,000","28,000","44,000","35,000","55,000","-20,000","464,480",
="081993","正文元大07購02  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","563,000","100,000","463,000","463,000",
="076541","瀚宇博元大05購03","0","0","0","0","0","0","0","0","0","463,000","0","0","0","564,000","101,000","463,000","463,000",
="069325","中磊兆豐03購02  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
"2314","台揚            ","2,344,000","2,060,000","284,000","0","0","0","0","0","0","175,000","8,000","5,000","3,000","172,000","0","172,000","459,000",
="075256","同欣電元富0B購01","0","0","0","0","0","0","0","0","0","459,000","0","0","0","502,000","43,000","459,000","459,000",
"8081","致新            ","613,000","133,000","480,000","0","0","0","0","0","0","-22,000","1,000","2,000","-1,000","7,000","28,000","-21,000","458,000",
="081379","鴻海麥證07購03  ","0","0","0","455,000","0","455,000","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="077831","聯電元大06購08  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","482,000","27,000","455,000","455,000",
="079571","華邦電國票07購03","0","0","0","0","0","0","0","0","0","455,000","0","0","0","554,000","99,000","455,000","455,000",
="081160","世紀鋼凱基08購04","0","0","0","0","0","0","0","0","0","454,000","0","0","0","484,000","30,000","454,000","454,000",
="068048","美律統一03購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","474,000","20,000","454,000","454,000",
="075925","瑞儀元大05購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","661,000","208,000","453,000","453,000",
="071930","精元國泰04購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","557,000","105,000","452,000","452,000",
="071736","可成國泰05購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","632,000","182,000","450,000","450,000",
="068400","瑞昱元富07購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","457,000","8,000","449,000","449,000",
="071390","矽力凱基04購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","568,000","120,000","448,000","448,000",
="068884","華通統一04購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="071981","力成國票04購02  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="071660","康舒國泰05購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","631,000","185,000","446,000","446,000",
="078448","遠東新中信06購01","0","0","0","0","0","0","0","0","0","446,000","0","0","0","500,000","54,000","446,000","446,000",
="069874","英業達兆豐03購01","0","0","0","0","0","0","0","0","0","445,000","0","0","0","515,000","70,000","445,000","445,000",
="070862","金像電統一04購03","0","0","0","0","0","0","0","0","0","442,000","0","0","0","503,000","61,000","442,000","442,000",
="077257","智原元大05購02  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","526,000","84,000","442,000","442,000",
="074758","華邦電康和04購02","0","0","0","0","0","0","0","0","0","442,000","0","0","0","1,017,000","575,000","442,000","442,000",
="079389","TPK元大07購01   ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","480,000","38,000","442,000","442,000",
="071749","康舒永豐03購02  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","468,000","28,000","440,000","440,000",
="079119","嘉晶凱基06購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","647,000","207,000","440,000","440,000",
="074594","愛普群益04購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","439,000","0","439,000","439,000",
="069780","樺漢元大02購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","438,000","0","438,000","438,000",
="079833","正崴元大06購03  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","999,000","561,000","438,000","438,000",
="081746","鴻海元大09購06  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","1,377,000","940,000","437,000","437,000",
="05645P","長榮國票08售01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","458,000","21,000","437,000","437,000",
="071922","精成科元大03購02","0","0","0","0","0","0","0","0","0","437,000","0","0","0","591,000","154,000","437,000","437,000",
="073977","精成科永豐04購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","529,000","93,000","436,000","436,000",
="072306","奇力新統一04購03","0","0","0","0","0","0","0","0","0","435,000","0","0","0","445,000","10,000","435,000","435,000",
="078904","同欣電元大07購02","0","0","0","0","0","0","0","0","0","435,000","0","0","0","671,000","236,000","435,000","435,000",
="072424","台積電台新03購05","0","0","0","0","0","0","0","0","0","434,000","0","0","0","434,000","0","434,000","434,000",
="081608","億光元大07購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","475,000","42,000","433,000","433,000",
="075284","精元凱基05購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","864,000","431,000","433,000","433,000",
="079105","聯電凱基06購09  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","1,287,000","854,000","433,000","433,000",
="078199","群創元大06購02  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","453,000","20,000","433,000","433,000",
="077788","順德凱基07購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","478,000","45,000","433,000","433,000",
="068221","聯發科統一05購01","0","0","0","0","0","0","0","0","0","432,000","0","0","0","451,000","19,000","432,000","432,000",
="075230","冠德國票06購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="077504","瑞儀兆豐06購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","676,000","244,000","432,000","432,000",
="073212","義隆凱基04購04  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","494,000","63,000","431,000","431,000",
="074052","聯陽元大04購04  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","450,000","21,000","429,000","429,000",
="077866","華新永豐06購01  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","501,000","73,000","428,000","428,000",
="079481","百和兆豐07購01  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","457,000","29,000","428,000","428,000",
"3450","聯鈞            ","787,000","354,000","433,000","0","0","0","0","0","0","-5,388","715","8,103","-7,388","10,000","8,000","2,000","427,612",
="075128","緯創凱基06購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","507,000","80,000","427,000","427,000",
="00876","元大未來關鍵科技","61,000","57,116","3,884","0","0","0","18,000","0","18,000","403,339","0","0","0","2,071,000","1,667,661","403,339","425,223",
="080320","台泥凱基07購01  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="077747","瑞儀永豐06購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
"3653","健策            ","726,000","485,000","241,000","0","0","0","482,000","94,000","388,000","-205,936","70,220","278,156","-207,936","21,000","19,000","2,000","423,064",
="080244","晶豪科元大06購02","0","0","0","0","0","0","0","0","0","423,000","0","0","0","520,000","97,000","423,000","423,000",
="081161","台積電國泰09購02","0","0","0","0","0","0","0","0","0","423,000","0","0","0","825,000","402,000","423,000","423,000",
="071262","友訊凱基03購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","422,000","0","422,000","422,000",
="079847","TPK元大06購02   ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","455,000","34,000","421,000","421,000",
="074812","台郡統一05購02  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="079714","大立光群益07購03","0","0","0","0","0","0","0","0","0","420,000","0","0","0","505,000","85,000","420,000","420,000",
="077945","同欣電統一08購02","0","0","0","0","0","0","0","0","0","417,000","0","0","0","505,000","88,000","417,000","417,000",
="078672","南亞科元大06購08","0","0","0","0","0","0","0","0","0","417,000","0","0","0","521,000","104,000","417,000","417,000",
="082119","南電群益08購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","435,000","19,000","416,000","416,000",
="077908","瀚宇博凱基06購01","0","0","0","0","0","0","0","0","0","416,000","0","0","0","451,000","35,000","416,000","416,000",
="068220","聯發科統一04購01","0","0","0","0","0","0","0","0","0","415,000","0","0","0","929,000","514,000","415,000","415,000",
="076586","台積電中信09購02","0","0","0","0","0","0","0","0","0","415,000","0","0","0","541,000","126,000","415,000","415,000",
="077066","愛普統一05購01  ","0","1,000","-1,000","0","0","0","0","0","0","415,000","0","0","0","781,000","366,000","415,000","414,000",
="080702","金像電凱基07購01","0","0","0","0","0","0","0","0","0","411,000","0","0","0","538,000","127,000","411,000","411,000",
="080599","奇力新統一08購02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","460,000","50,000","410,000","410,000",
="068417","宏碁兆豐03購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","439,000","29,000","410,000","410,000",
="079230","南電凱基06購06  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","419,000","9,000","410,000","410,000",
="081600","廣宇元大07購02  ","1,000","0","1,000","0","0","0","0","0","0","408,000","0","0","0","488,000","80,000","408,000","409,000",
="081720","創意統一09購06  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","530,000","121,000","409,000","409,000",
="078816","嘉聯益凱基06購01","0","0","0","0","0","0","0","0","0","408,000","0","0","0","1,724,000","1,316,000","408,000","408,000",
="080358","鴻海元富0A購02  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","416,000","9,000","407,000","407,000",
="082335","乙盛統一0C購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","445,000","39,000","406,000","406,000",
="079044","大毅元大06購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","614,000","208,000","406,000","406,000",
="076096","百和凱基05購01  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","469,000","65,000","404,000","404,000",
="079315","嘉聯益永豐06購02","0","0","0","0","0","0","0","0","0","404,000","0","0","0","424,000","20,000","404,000","404,000",
="072062","智原群益04購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","520,000","117,000","403,000","403,000",
="070823","啟碁元大03購02  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","405,000","2,000","403,000","403,000",
="075183","南紡元大05購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","467,000","64,000","403,000","403,000",
="081818","仁寶凱基07購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","529,000","128,000","401,000","401,000",
="076644","京鼎元大05購03  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","575,000","174,000","401,000","401,000",
="076702","美利達富邦05購01","0","0","0","0","0","0","0","0","0","401,000","0","0","0","416,000","15,000","401,000","401,000",
="05144P","南電統一06售02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="071927","道瓊銀國泰04購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","450,000","50,000","400,000","400,000",
="073462","力山元大04購02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","499,000","100,000","399,000","399,000",
="073312","台光電群益04購02","0","0","0","0","0","0","0","0","0","399,000","0","0","0","431,000","32,000","399,000","399,000",
"5876","上海商銀        ","1,722,000","1,365,680","356,320","0","0","0","0","0","0","41,000","10,000","0","10,000","32,000","1,000","31,000","397,320",
="081438","國巨統一09購03  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","682,000","285,000","397,000","397,000",
="077061","國揚統一07購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","530,000","133,000","397,000","397,000",
="05467P","臺股指元大07售05","0","0","0","0","0","0","0","0","0","394,000","0","0","0","427,000","33,000","394,000","394,000",
="076968","京鼎群益06購02  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","430,000","37,000","393,000","393,000",
="078469","華邦電統一07購01","0","0","0","0","0","0","0","0","0","392,000","0","0","0","418,000","26,000","392,000","392,000",
="081044","智原富邦07購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","576,000","185,000","391,000","391,000",
="070273","玉晶光元富08購02","0","0","0","0","0","0","0","0","0","391,000","0","0","0","580,000","189,000","391,000","391,000",
="071402","矽力國票04購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","500,000","109,000","391,000","391,000",
="079873","晶豪科統一08購01","0","0","0","0","0","0","0","0","0","391,000","0","0","0","391,000","0","391,000","391,000",
="080984","台郡國泰09購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","486,000","96,000","390,000","390,000",
="080748","長榮群益07購05  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","585,000","195,000","390,000","390,000",
="072313","和碩統一04購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","440,000","50,000","390,000","390,000",
="071321","仁寶統一05購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","449,000","60,000","389,000","389,000",
="074745","嘉聯益元大04購02","0","0","0","0","0","0","0","0","0","388,000","0","0","0","454,000","66,000","388,000","388,000",
="078287","和大國票07購01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","484,000","97,000","387,000","387,000",
"2363","矽統            ","3,560,000","3,175,000","385,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","386,000",
="074413","健鼎元大04購02  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","471,000","85,000","386,000","386,000",
="078901","帆宣元大06購02  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","502,000","116,000","386,000","386,000",
="074111","為升群益05購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","400,000","15,000","385,000","385,000",
="079264","嘉聯益元大06購06","0","0","0","0","0","0","0","0","0","385,000","0","0","0","691,000","306,000","385,000","385,000",
="078902","帆宣元大07購01  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","664,000","280,000","384,000","384,000",
="079871","長榮統一08購03  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","2,425,000","2,041,000","384,000","384,000",
="081259","訊芯國泰09購01  ","0","1,000","-1,000","0","0","0","0","0","0","384,000","0","0","0","567,000","183,000","384,000","383,000",
="072015","力成永豐03購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","387,000","5,000","382,000","382,000",
="070904","大立光元大03購03","0","0","0","0","0","0","0","0","0","381,000","0","0","0","771,000","390,000","381,000","381,000",
="081586","永豐餘元大07購02","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="065095","玉晶光元大02購02","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
="078533","台表科凱基07購01","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
="04960P","萬海國票06售02  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","381,000","3,000","378,000","378,000",
="080158","台郡凱基07購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","450,000","72,000","378,000","378,000",
"2887","台新金          ","5,027,000","4,813,040","213,960","0","0","0","5,000","0","5,000","158,000","23,000","85,000","-62,000","230,000","10,000","220,000","376,960",
="081047","台郡富邦09購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","377,000","2,000","375,000","375,000",
="081021","長榮統一09購02  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","904,000","531,000","373,000","373,000",
="080686","長榮富邦07購01  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="072342","順德凱基03購01  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="076414","超眾統一07購02  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","382,000","10,000","372,000","372,000",
="077937","瑞儀群益06購01  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","1,095,000","723,000","372,000","372,000",
="066923","滬深2X國票02購01","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="074519","致伸國票05購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","403,000","32,000","371,000","371,000",
="079094","華新科元富06購02","0","0","0","0","0","0","0","0","0","371,000","0","0","0","406,000","35,000","371,000","371,000",
="05555P","合勤控康和06售02","0","0","0","0","0","0","0","0","0","370,000","0","0","0","408,000","38,000","370,000","370,000",
="075671","聯發科凱基05購05","0","0","0","0","0","0","0","0","0","370,000","0","0","0","440,000","70,000","370,000","370,000",
="081325","百和元大07購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","856,000","487,000","369,000","369,000",
="082142","台郡統一08購02  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","399,000","30,000","369,000","369,000",
="03395P","大立光國泰04售02","0","0","0","0","0","0","0","0","0","369,000","0","0","0","410,000","41,000","369,000","369,000",
="074756","瀚宇博永豐04購01","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
="074871","旺宏兆豐04購02  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","761,000","392,000","369,000","369,000",
="075016","華通元大05購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","386,000","17,000","369,000","369,000",
="078606","惠特元大06購02  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","379,000","10,000","369,000","369,000",
="075910","為升元大05購04  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","400,000","32,000","368,000","368,000",
="072540","祥碩元大03購02  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","373,000","6,000","367,000","367,000",
="072319","友達國泰04購03  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","774,000","407,000","367,000","367,000",
="077737","精成科富邦06購01","0","0","0","0","0","0","0","0","0","367,000","0","0","0","669,000","302,000","367,000","367,000",
="081366","寶成凱基08購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","401,000","36,000","365,000","365,000",
="060633","玉晶光富邦02購01","0","0","0","0","0","0","0","0","0","364,000","0","0","0","364,000","0","364,000","364,000",
="079334","緯穎群益07購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","382,000","18,000","364,000","364,000",
"9914","美利達          ","716,832","363,735","353,097","0","0","0","4,000","0","4,000","6,000","68,000","18,000","50,000","4,000","48,000","-44,000","363,097",
="081886","正崴群益08購01  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","393,000","30,000","363,000","363,000",
="05759P","鴻海凱基0A售06  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","450,000","87,000","363,000","363,000",
="079255","亞光元大06購03  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","363,000","0","363,000","363,000",
="079405","金像電國泰08購01","0","0","0","0","0","0","0","0","0","361,000","0","0","0","460,000","99,000","361,000","361,000",
="081867","中石化麥證07購01","0","0","0","360,000","0","360,000","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="081994","矽格元大07購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","497,000","137,000","360,000","360,000",
="073874","華通富邦06購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","375,000","16,000","359,000","359,000",
="071297","仁寶元大03購01  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","358,000","0","358,000","358,000",
="077700","華通元大07購02  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","526,000","168,000","358,000","358,000",
="073068","帆宣凱基06購01  ","0","0","0","0","0","0","0","0","0","357,000","0","0","0","376,000","19,000","357,000","357,000",
="070445","貿聯統一04購01  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","522,000","168,000","354,000","354,000",
"3532","台勝科          ","618,000","251,000","367,000","0","0","0","0","0","0","-13,000","1,000","8,000","-7,000","1,000","7,000","-6,000","354,000",
="069899","精元元大03購01  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","435,000","82,000","353,000","353,000",
="067947","京鼎國泰03購01  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","368,000","15,000","353,000","353,000",
"1905","華紙            ","1,082,000","731,000","351,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","352,000",
="075172","和碩統一05購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","473,000","121,000","352,000","352,000",
="080456","華邦電凱基06購08","0","0","0","0","0","0","0","0","0","351,000","0","0","0","371,000","20,000","351,000","351,000",
="076420","美利達統一07購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","410,000","59,000","351,000","351,000",
="077020","晶豪科凱基07購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","854,000","503,000","351,000","351,000",
="080058","SP黃豆元大08購02","0","0","0","0","0","0","0","0","0","351,000","0","0","0","356,000","5,000","351,000","351,000",
="05372P","長榮凱基06售06  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="03963P","旺宏凱基03售04  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="04634P","聯發科凱基05售04","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="071990","華通元富09購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","419,000","69,000","350,000","350,000",
="068401","瑞昱元富07購03  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","486,000","136,000","350,000","350,000",
