"110年01月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6412","群電            ","180,404","161,000","19,404","0","0","0","0","0","0","23,000","23,000","0","23,000","0","0","0","42,404",
="079983","晶豪科統一09購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="081728","T50反1元大0A購03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","114,000","72,000","42,000","42,000",
="081528","中化永豐07購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
"2062","橋椿            ","52,000","11,000","41,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","42,000",
"3686","達能            ","60,000","18,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000",
="03659P","旺宏群益03售03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="05644P","中工國票08售02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="068673","聯發科統一03購11","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="071348","台積電國泰06購03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","53,000","11,000","42,000","42,000",
="073021","眾達元大07購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="069357","聯電永豐02購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="072116","義隆凱基03購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","172,000","130,000","42,000","42,000",
="075022","微星元大05購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="074113","技嘉群益04購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","105,000","63,000","42,000","42,000",
="073769","鴻海兆豐04購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="078553","華晶科永豐06購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","66,000","24,000","42,000","42,000",
="078529","彩晶凱基06購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","150,000","108,000","42,000","42,000",
="079461","大立光元富06購04","0","0","0","0","0","0","0","0","0","42,000","0","0","0","54,000","12,000","42,000","42,000",
="080314","合勤控康和06購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","65,000","23,000","42,000","42,000",
"2597","潤弘            ","44,000","5,000","39,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","41,000",
"2115","六暉-KY         ","49,000","8,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="081758","長榮元大09購04  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","66,000","25,000","41,000","41,000",
="081854","臻鼎永豐07購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","42,000","1,000","41,000","41,000",
="081935","廣宇國票08購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="03039P","玉晶光國票02售04","0","0","0","0","0","0","0","0","0","41,000","0","0","0","370,000","329,000","41,000","41,000",
="05217P","立積元大06售03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","125,000","84,000","41,000","41,000",
="05136P","旺宏凱基06售02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","46,000","5,000","41,000","41,000",
="04729P","奇力新統一05售03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="071406","友達麥證03購01  ","0","0","0","62,000","21,000","41,000","0","0","0","41,000","0","0","0","62,000","21,000","41,000","41,000",
="072439","世紀鋼凱基03購06","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="069026","聯陽國票03購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="070173","台積電永豐02購06","0","0","0","0","0","0","0","0","0","41,000","0","0","0","81,000","40,000","41,000","41,000",
="073553","欣興群益04購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","81,000","40,000","41,000","41,000",
="079178","開發金富邦08購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","208,000","167,000","41,000","41,000",
="078333","聯電凱基08購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","60,000","19,000","41,000","41,000",
="074192","啟碁國泰06購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","71,000","30,000","41,000","41,000",
="077539","南電凱基05購07  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="076933","國巨國泰07購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","61,000","20,000","41,000","41,000",
"6591","動力-KY         ","122,000","81,000","41,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","41,000",
"4943","康控-KY         ","243,000","193,000","50,000","0","0","0","0","0","0","-9,972","8,000","1,000","7,000","8,028","25,000","-16,972","40,028",
="080839","台肥元富07購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="080807","萬海凱基07購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="080867","創意統一09購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","177,000","137,000","40,000","40,000",
="081028","長榮元富08購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="081725","貿聯統一09購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="080687","緯穎富邦08購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","296,000","256,000","40,000","40,000",
"2012","春雨            ","81,000","42,000","39,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","40,000",
"2405","浩鑫            ","351,000","311,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="04586P","國產元大05售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="04437P","台積電國泰07售04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04947P","南電元富05售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","85,000","45,000","40,000","40,000",
="03319P","健策元富03售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04059P","義隆國泰05售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","111,000","71,000","40,000","40,000",
="04316P","臺股指凱基04售11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05604P","旭富國票07售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","59,000","19,000","40,000","40,000",
="065919","禾伸堂凱基02購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="072892","臺股指群益04購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="072900","台積電凱基04購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","54,000","14,000","40,000","40,000",
="072857","聯發科國泰09購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="067716","台船凱基01購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="067582","華通群益02購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="067595","國巨凱基02購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="076578","盛群永豐05購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="070369","旭富國票02購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="068963","欣興群益02購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="069910","美利達元大02購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="069834","欣興元富08購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="068604","聯發科凱基01購23","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="068924","國巨國泰05購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="072349","大立光群益03購13","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="072312","TPK統一04購05   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="071364","滬深2X群益03購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="070999","大立光群益03購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="071050","同欣電中信07購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","93,000","53,000","40,000","40,000",
="071178","臺股指麥證03購02","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="073460","元金2X元大05購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="074918","大成鋼元大04購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="074296","奇鋐兆豐04購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="078457","台積電麥證06購02","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="078005","金寶永豐06購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="078018","上銀中信06購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="078069","世紀鋼元大07購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="079376","金寶元大06購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","53,000","13,000","40,000","40,000",
="079390","彩晶元大07購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","138,000","98,000","40,000","40,000",
="079644","台積電凱基06購09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="077102","臺股指麥證05購12","0","0","0","49,000","9,000","40,000","0","0","0","40,000","0","0","0","49,000","9,000","40,000","40,000",
="076308","啟碁元富05購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="076365","永豐餘凱基06購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="076368","金像電凱基05購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","84,000","44,000","40,000","40,000",
="076480","中興電群益05購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="075317","奇力新元大05購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="077488","元黃金中信06購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="078712","新興永豐06購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="077725","南電元大06購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="080285","合勤控永豐06購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","48,000","8,000","40,000","40,000",
="079792","榮成凱基06購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="079806","萬海凱基09購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","54,000","14,000","40,000","40,000",
="079951","台積電凱基07購10","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="079008","上緯控凱基08購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="078753","光罩國票08購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="078810","玉晶光凱基07購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
"5519","隆大            ","92,000","52,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"6183","關貿            ","32,000","0","32,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","40,000",
"4545","銘鈺            ","53,000","15,000","38,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","39,000",
="081637","臻鼎元大07購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","81,000","42,000","39,000","39,000",
="081422","嘉澤群益07購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","55,000","16,000","39,000","39,000",
="081233","群創統一09購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="080183","玉晶光統一08購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","399,000","360,000","39,000","39,000",
="080379","合勤控永豐06購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","73,000","34,000","39,000","39,000",
="080716","達方凱基07購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","121,000","82,000","39,000","39,000",
="05162P","長華統一07售01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="05789P","玉晶光凱基07售07","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="03720C","臺股指凱基06牛29","0","0","0","0","0","0","0","0","0","39,000","0","0","0","53,000","14,000","39,000","39,000",
="04580P","欣興凱基05售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="071056","瑞昱凱基03購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="071106","裕隆國票04購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="071560","矽創元大03購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="079146","正崴元大06購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","592,000","553,000","39,000","39,000",
="079161","嘉晶元大06購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","75,000","36,000","39,000","39,000",
="074502","奇鋐元富04購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","54,000","15,000","39,000","39,000",
="077744","欣興永豐06購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","44,000","5,000","39,000","39,000",
="076237","玉晶光群益05購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","129,000","90,000","39,000","39,000",
="077203","南電群益05購06  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","55,000","16,000","39,000","39,000",
"2397","友通            ","25,000","1,000","24,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","38,000",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","38,000","38,000","0","38,000","0","0","0","38,000",
"2032","新鋼            ","305,000","237,000","68,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","38,000",
="04472P","華通元富07售03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="05074P","奇鋐凱基05售04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="05513P","群創康和06售01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","52,000","14,000","38,000","38,000",
="069994","可成台新02購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="071317","達方元大03購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="074544","愛普元大04購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="074772","強茂凱基05購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","58,000","20,000","38,000","38,000",
="077899","正崴凱基06購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","142,000","104,000","38,000","38,000",
="076099","儒鴻群益05購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="076095","達方凱基05購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="077537","彩晶凱基08購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","90,000","52,000","38,000","38,000",
="078989","香港2X凱基07購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"9943","好樂迪          ","54,000","18,000","36,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","38,000",
"9944","新麗            ","52,000","17,000","35,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","38,000",
"2524","京城            ","115,000","79,000","36,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","37,000",
="080750","萬海群益07購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","43,000","6,000","37,000","37,000",
="05540P","台灣50凱基07售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","130,000","93,000","37,000","37,000",
="05700P","友訊元富07售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="04926P","台灣50群益05售10","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="04591P","臺股指元大05售07","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="071495","A50正2群益03購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="075057","儒鴻元富0B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="073853","欣興元大04購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","443,000","406,000","37,000","37,000",
="078968","嘉晶兆豐07購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="078624","台積電群益08購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","174,000","137,000","37,000","37,000",
="075801","大毅元大05購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","292,000","255,000","37,000","37,000",
"8367","建新國際        ","53,000","11,000","42,000","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","37,000",
"3454","晶睿            ","56,000","21,000","35,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","37,000",
"2546","根基            ","59,000","23,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"4552","力達-KY         ","40,000","5,000","35,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","36,000",
="04480P","金像電元富0A售01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="03479P","牧德國票03售04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="05717P","嘉聯益群益07售01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="05603P","玉晶光國票0A售04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="072999","和潤群益04購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
="064713","和大統一02購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","121,000","85,000","36,000","36,000",
="067389","聯發科元富07購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="071508","台積電國泰07購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","48,000","12,000","36,000","36,000",
="068094","群創群益02購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="071777","聯發科第一03購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="071700","訊芯國票04購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="071349","友達國泰04購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="071121","鈺齊兆豐05購01  ","5,000","0","5,000","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","36,000",
="069992","奇鋐兆豐04購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","39,000","3,000","36,000","36,000",
="068757","亞德客永豐02購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="068257","聯發科國泰03購05","0","0","0","0","0","0","0","0","0","36,000","0","0","0","128,000","92,000","36,000","36,000",
="074725","晶豪科國票04購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="077917","中鴻群益06購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","71,000","35,000","36,000","36,000",
="079266","達方元大08購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","117,000","81,000","36,000","36,000",
="075849","創意富邦07購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="076159","台聚元大05購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","132,000","96,000","36,000","36,000",
="075462","大立光群益06購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="078591","大立光元大06購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="078852","長榮統一07購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
"6115","鎰勝            ","50,000","21,000","29,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","36,000",
"8463","潤泰材          ","46,000","11,000","35,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","36,000",
"9136","巨騰-DR         ","44,000","8,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"3701","大眾控          ","47,000","12,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
"2348","海悅            ","50,000","26,000","24,000","0","0","0","0","0","0","11,000","12,000","0","12,000","0","1,000","-1,000","35,000",
="08953P","大立光元富07售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","46,000","11,000","35,000","35,000",
="08534P","玉晶光元富06售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="080720","南帝群益06購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="080989","台肥永豐07購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="081947","台積電統一09購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","84,000","49,000","35,000","35,000",
="081053","智邦國票08購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="080575","恆大元富07購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05495P","長榮元大06售13  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="065895","台勝科統一02購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05750P","長榮統一07售11  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","105,000","70,000","35,000","35,000",
="05617P","晶豪科國票06售03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="04792P","臺股指中信09售03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","42,000","7,000","35,000","35,000",
="064075","台積電中信06購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="068590","台積電元富07購12","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="069603","京鼎國票03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="068952","瑞昱凱基03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","80,000","45,000","35,000","35,000",
="071588","台船凱基03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="067740","精元元大01購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="070769","聯茂永豐03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="072229","松翰凱基04購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="079685","臺股指元大07購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="078219","聯電永豐06購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","44,000","9,000","35,000","35,000",
="078248","T50反1群益08購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="073612","材料國票05購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="073316","欣興群益05購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="079031","台積電元大09購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="078631","旺宏麥證06購01  ","0","0","0","35,000","0","35,000","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="077480","祥碩國票06購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="075327","上緯控元大08購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="075357","大成鋼國票06購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="077096","愛普富邦06購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","349,000","314,000","35,000","35,000",
="076850","台化凱基05購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
"4977","眾達-KY         ","79,000","41,000","38,000","0","0","0","0","0","0","-3,000","1,000","0","1,000","0","4,000","-4,000","35,000",
="079990","鴻海元富08購14  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="081673","南電富邦07購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","163,000","129,000","34,000","34,000",
="081457","廣宇元富07購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
"1617","榮星            ","35,000","2,000","33,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","34,000",
"2380","虹光            ","98,000","64,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="04760P","南電群益05售04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="04688P","嘉澤國泰06售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","48,000","14,000","34,000","34,000",
="04347P","大立光中信07售02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="05496P","京鼎元大06售04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="067303","聯發科元大02購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","39,000","5,000","34,000","34,000",
="066941","滬深2X元大03購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","752,000","718,000","34,000","34,000",
="071517","玉晶光永豐03購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
