"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="081469","合勤控元富07購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","346,000","228,000","118,000","118,000",
="066530","美律元富04購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","140,000","22,000","118,000","118,000",
="071491","金像電兆豐05購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","181,000","63,000","118,000","118,000",
="070791","彩晶凱基03購03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","218,000","100,000","118,000","118,000",
="069379","微星元大03購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","120,000","2,000","118,000","118,000",
="080207","矽創元富07購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","128,000","10,000","118,000","118,000",
="080457","技嘉凱基07購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","188,000","71,000","117,000","117,000",
="082230","晶技麥證09購01  ","0","0","0","190,000","71,000","119,000","0","0","0","117,000","0","0","0","198,000","81,000","117,000","117,000",
="072833","中橡元大07購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","213,000","96,000","117,000","117,000",
="068986","帆宣元大02購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="076117","建準永豐05購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","127,000","10,000","117,000","117,000",
="076216","潤泰全富邦07購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","327,000","210,000","117,000","117,000",
="079380","宏碁元大06購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","202,000","85,000","117,000","117,000",
="05463P","創意元大06售03  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","117,000","1,000","116,000","116,000",
="066479","國巨元富07購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="071572","緯穎統一05購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="074912","敬鵬元富0A購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","126,000","10,000","116,000","116,000",
="080563","訊芯富邦07購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","136,000","21,000","115,000","115,000",
="081374","長榮中信09購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","370,000","255,000","115,000","115,000",
="05376P","台積電國票08售08","0","0","0","0","0","0","0","0","0","115,000","0","0","0","1,894,000","1,779,000","115,000","115,000",
="05750P","長榮統一07售11  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","120,000","5,000","115,000","115,000",
="069182","台達電麥證02購01","0","0","0","115,000","0","115,000","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="070961","國巨凱基09購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="076003","健策兆豐05購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="073495","美律統一05購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="075158","嘉聯益元大05購02","0","0","0","0","0","0","0","0","0","115,000","0","0","0","312,000","197,000","115,000","115,000",
="077177","聯電富邦06購03  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","133,000","18,000","115,000","115,000",
="077172","美利達元大05購02","0","0","0","0","0","0","0","0","0","115,000","0","0","0","614,000","499,000","115,000","115,000",
="079769","台積電富邦08購10","0","0","0","0","0","0","0","0","0","115,000","0","0","0","119,000","4,000","115,000","115,000",
="077541","大成鋼國票06購04","0","0","0","0","0","0","0","0","0","115,000","0","0","0","145,000","30,000","115,000","115,000",
"9935","慶豐富          ","153,000","38,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000",
="080709","潤泰全凱基09購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","121,000","7,000","114,000","114,000",
="065834","億豐凱基03購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","160,000","46,000","114,000","114,000",
="05289P","聯電凱基06售07  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","142,000","28,000","114,000","114,000",
="076861","聯鈞凱基05購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","195,000","81,000","114,000","114,000",
="077425","上緯控國泰07購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="078087","聯電統一06購10  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","199,000","85,000","114,000","114,000",
="080217","台達化元大07購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="080253","中石化國泰08購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
"3338","泰碩            ","463,000","361,000","102,000","0","0","0","0","0","0","12,000","0","2,000","-2,000","19,000","5,000","14,000","114,000",
="066965","鴻海元富07購07  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","140,000","27,000","113,000","113,000",
="074468","祥碩元富06購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","124,000","11,000","113,000","113,000",
="079258","群創元大06購06  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="078820","同欣電麥證06購01","0","0","0","197,000","84,000","113,000","0","0","0","113,000","0","0","0","197,000","84,000","113,000","113,000",
="080533","玉晶光群益07購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","150,000","38,000","112,000","112,000",
="05796P","台灣50元大07售14","0","0","0","0","0","0","0","0","0","112,000","0","0","0","271,000","159,000","112,000","112,000",
="073332","富邦金國票05購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","128,000","16,000","112,000","112,000",
="071446","友達統一05購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","194,000","82,000","112,000","112,000",
="075949","友達國泰07購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="078694","華新科國泰08購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","171,000","59,000","112,000","112,000",
="077927","奇力新群益06購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","179,000","67,000","112,000","112,000",
="079145","金像電元大07購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","233,000","121,000","112,000","112,000",
="079169","南電元大06購12  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","125,000","13,000","112,000","112,000",
="079140","華碩元大06購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","216,000","104,000","112,000","112,000",
"4571","鈞興-KY         ","110,000","45,000","65,000","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","112,000",
"6591","動力-KY         ","241,000","128,000","113,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","112,000",
="080897","長榮日盛08購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","182,000","71,000","111,000","111,000",
="070353","中石化國票05購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","311,000","200,000","111,000","111,000",
="03723P","金像電元大03售02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="073141","正新元大04購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","116,000","5,000","111,000","111,000",
="073333","臻鼎國票05購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="072470","緯穎富邦05購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","143,000","32,000","111,000","111,000",
="077402","智伸科凱基05購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="075062","智伸科元富0B購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="081662","晶技永豐07購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","150,000","40,000","110,000","110,000",
="05231P","立積群益06售03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="04641P","臺股指群益05售03","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="068056","台表科統一03購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="05766P","台積電麥證07售03","0","0","0","110,000","0","110,000","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="05566P","大成鋼元大06售08","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="067212","聯發科元大02購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="064149","美律統一02購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="072155","全新國票04購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="074974","可成富邦06購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","112,000","2,000","110,000","110,000",
="077136","南亞科凱基05購03","0","0","0","0","0","0","0","0","0","110,000","0","0","0","116,000","6,000","110,000","110,000",
="079009","祥碩凱基06購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","133,000","23,000","110,000","110,000",
="079319","大立光中信07購03","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="077972","聯詠元大06購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="078999","光罩凱基08購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","250,000","140,000","110,000","110,000",
="068129","宏碁統一03購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","140,000","31,000","109,000","109,000",
="073968","緯穎富邦06購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","150,000","41,000","109,000","109,000",
="073104","帆宣統一07購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","119,000","10,000","109,000","109,000",
="070497","遠東新國票03購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="069120","晶技群益03購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","199,000","90,000","109,000","109,000",
="080052","T50反1元大09購03","0","0","0","0","0","0","0","0","0","109,000","0","0","0","174,000","65,000","109,000","109,000",
"2903","遠百            ","269,000","155,000","114,000","0","0","0","0","0","0","-5,364","636","6,000","-5,364","0","0","0","108,636",
="081598","國巨元大07購10  ","20,000","0","20,000","0","0","0","0","0","0","88,000","0","0","0","196,000","108,000","88,000","108,000",
="05259P","台灣50凱基06售10","0","0","0","0","0","0","0","0","0","108,000","0","0","0","113,000","5,000","108,000","108,000",
="076329","聯詠元大05購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","138,000","30,000","108,000","108,000",
="079964","華城群益06購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="078370","和鑫元大06購02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","400,000","292,000","108,000","108,000",
="078225","聯鈞永豐06購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","134,000","26,000","108,000","108,000",
="068463","聯發科富邦03購07","0","0","0","0","0","0","0","0","0","107,000","0","0","0","152,000","45,000","107,000","107,000",
"2049","上銀            ","717,918","698,114","19,804","0","0","0","73,000","0","73,000","13,342","12,000","4,000","8,000","7,342","2,000","5,342","106,146",
="081774","祥碩元大07購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","112,000","6,000","106,000","106,000",
="068634","台積電凱基03購08","0","0","0","0","0","0","0","0","0","106,000","0","0","0","133,000","27,000","106,000","106,000",
="074255","華通統一06購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="078079","智伸科富邦08購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","111,000","5,000","106,000","106,000",
="079743","彩晶統一07購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","270,000","164,000","106,000","106,000",
="079499","群創凱基07購03  ","0","1,000","-1,000","0","0","0","0","0","0","107,000","0","0","0","109,000","2,000","107,000","106,000",
="066532","力成元富07購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","125,000","20,000","105,000","105,000",
="04620P","欣興元大05售02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","110,000","5,000","105,000","105,000",
="04938P","台積電元大05售17","0","0","0","0","0","0","0","0","0","105,000","0","0","0","135,000","30,000","105,000","105,000",
="075993","A50反1中信08購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="070536","嘉晶統一03購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","164,000","59,000","105,000","105,000",
="075366","日月光國票06購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","140,000","35,000","105,000","105,000",
="079018","和大元大08購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","174,000","69,000","105,000","105,000",
="077676","友達凱基08購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","215,000","110,000","105,000","105,000",
"5871","中租-KY         ","1,889,281","1,804,355","84,926","0","0","0","9,000","0","9,000","11,000","14,000","2,000","12,000","2,000","3,000","-1,000","104,926",
="081914","聯詠凱基08購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","105,000","1,000","104,000","104,000",
="071744","燿華永豐03購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="065686","同欣電統一03購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","149,000","45,000","104,000","104,000",
="071197","友達國票04購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="071148","華碩凱基03購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","187,000","83,000","104,000","104,000",
="075656","欣興群益06購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","114,000","10,000","104,000","104,000",
="077053","健策永豐05購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","115,000","11,000","104,000","104,000",
"3535","晶彩科          ","172,000","68,000","104,000","0","0","0","0","0","0","-1","0","1","-1","0","0","0","103,999",
="00670L","富邦NASDAQ正2   ","0","28,000","-28,000","0","0","0","0","0","0","131,043","0","0","0","207,043","76,000","131,043","103,043",
="081972","台積電元大07購11","0","0","0","0","0","0","0","0","0","103,000","0","0","0","259,000","156,000","103,000","103,000",
="071959","南茂凱基03購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","105,000","2,000","103,000","103,000",
="073843","聯發科元大04購09","0","0","0","0","0","0","0","0","0","103,000","0","0","0","106,000","3,000","103,000","103,000",
="074725","晶豪科國票04購01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","149,000","46,000","103,000","103,000",
="078602","力成元大06購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","225,000","122,000","103,000","103,000",
="079723","祥碩群益07購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","144,000","41,000","103,000","103,000",
"8081","致新            ","449,500","375,000","74,500","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","102,500",
="00713","元大台灣高息低波","0","0","0","0","0","0","0","0","0","102,049","0","0","0","102,049","0","102,049","102,049",
="081969","國巨元大07購13  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","166,000","64,000","102,000","102,000",
="081595","台揚元大07購02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","152,000","50,000","102,000","102,000",
="081204","信邦元大07購01  ","5,000","0","5,000","0","0","0","0","0","0","97,000","0","0","0","202,000","105,000","97,000","102,000",
="071502","奇鋐群益04購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","259,000","157,000","102,000","102,000",
="074032","帆宣國票05購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="079968","鴻海群益06購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","104,000","2,000","102,000","102,000",
="03731P","國巨元富08售08  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="067151","聯發科統一02購06","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="068149","旺宏元大01購05  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","103,000","2,000","101,000","101,000",
="072861","味全永豐04購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="075388","金像電永豐05購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="077067","愛普統一06購03  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","154,000","53,000","101,000","101,000",
="077223","聯發科凱基05購13","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="076158","台塑元大05購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","125,000","24,000","101,000","101,000",
="075955","奇鋐永豐05購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="076445","華碩麥證05購01  ","0","0","0","114,000","11,000","103,000","0","0","0","101,000","0","0","0","114,000","13,000","101,000","101,000",
="079610","榮成富邦07購02  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","121,000","20,000","101,000","101,000",
="078481","大成鋼國票08購02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","310,000","209,000","101,000","101,000",
="078813","立積凱基06購03  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","417,000","316,000","101,000","101,000",
="077758","達運國票07購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="081244","長榮第一07購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="081793","新纖凱基08購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="081918","京鼎凱基08購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","358,000","258,000","100,000","100,000",
="081862","英利康和07購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","119,000","19,000","100,000","100,000",
="082150","台達電國票08購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="082175","台達電兆豐08購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067464","上証2X元大03購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068978","義隆元大02購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="066708","嘉澤群益02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064754","漢唐凱基02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="03743P","南電統一03售05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="03400P","滬深2X凱基05售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="03451P","創意元大02售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="03671P","臺股指中信05售06","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04265P","臺股指凱基06售04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04320P","奇鋐元富0A售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04370P","台積電元大04售17","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04399P","景碩國票05售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05005P","臺股指永豐05售02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04617P","臺股指麥證05售02","0","0","0","100,000","0","100,000","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04752P","奇鋐元富05售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04713P","臺股指麥證05售05","0","0","0","130,000","30,000","100,000","0","0","0","100,000","0","0","0","130,000","30,000","100,000","100,000",
="04747P","亞德客元富05售02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05035P","南電群益05售07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05037P","台灣50凱基05售16","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05205P","大成鋼凱基06售02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05222P","立積永豐06售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05131P","景碩元大06售07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="072769","統一永豐03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068649","道瓊銀元大02購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068556","道瓊銀元大03購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="070810","金寶元大03購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","200,000","100,000","100,000","100,000",
="069309","強茂凱基02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="073504","GIS統一04購01   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="070938","燿華群益03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="069485","奇力新元大02購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="071192","申豐元大03購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="071910","華城元大03購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="071394","FBVIX國票03購01 ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="069685","嘉晶元大02購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="069015","臻鼎兆豐03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="070176","玉晶光永豐02購07","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="070445","貿聯統一04購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","311,000","211,000","100,000","100,000",
="069836","聯華群益04購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="076650","台虹元大05購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="075992","恆大元大07購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="077214","力麗凱基05購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="077382","嘉澤元大05購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","108,000","8,000","100,000","100,000",
="077088","國巨富邦06購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","129,000","29,000","100,000","100,000",
="075320","晶技元大05購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","134,000","34,000","100,000","100,000",
="074846","瑞昱群益05購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="078604","台表科元大06購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="078330","立積康和06購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","103,000","3,000","100,000","100,000",
="079461","大立光元富06購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="079351","華新凱基06購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="079277","國泰金國票07購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="080060","華新元大08購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","101,000","1,000","100,000","100,000",
"8016","矽創            ","618,000","498,000","120,000","0","0","0","45,000","1,000","44,000","-64,000","55,000","80,000","-25,000","9,000","48,000","-39,000","100,000",
"6668","中揚光          ","128,000","28,000","100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000",
="081529","東聯永豐07購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="04260P","嘉澤元大04售03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","150,000","51,000","99,000","99,000",
="070121","創意元大02購05  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="069976","鴻海凱基04購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","110,000","11,000","99,000","99,000",
="068832","台積電國泰06購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","101,000","2,000","99,000","99,000",
="069424","瑞昱台新02購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","120,000","21,000","99,000","99,000",
="073342","宏碁凱基04購03  ","50,000","0","50,000","0","0","0","0","0","0","49,000","0","0","0","157,000","108,000","49,000","99,000",
="068416","致茂中信07購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","109,000","10,000","99,000","99,000",
="073860","永冠國票05購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="076637","瑞昱元大05購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","199,000","100,000","99,000","99,000",
="076377","晶技凱基06購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","189,000","90,000","99,000","99,000",
="080131","台灣50凱基07購04","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="080123","群創國票06購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","187,000","88,000","99,000","99,000",
="079304","台肥富邦08購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="080657","聯詠元大06購08  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","132,000","34,000","98,000","98,000",
="067027","日月光兆豐03購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="073972","技嘉永豐04購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","134,000","36,000","98,000","98,000",
="071824","大立光元大05購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","160,000","62,000","98,000","98,000",
="076536","健策元大06購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","152,000","54,000","98,000","98,000",
="079483","華邦電日盛07購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","235,000","137,000","98,000","98,000",
="080124","群創國票08購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="078640","光罩凱基07購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","102,000","4,000","98,000","98,000",
="078651","恆大元大06購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","325,000","227,000","98,000","98,000",
="078544","彩晶富邦06購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","200,000","102,000","98,000","98,000",
