"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="080116","日月光群益07購03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","39,000","21,000","18,000","18,000",
="080343","中鴻統一07購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","22,000","5,000","17,000","17,000",
="081739","榮成元大08購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
"1454","台富            ","22,000","5,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"6405","悅城            ","28,000","11,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
="061087","國巨統一01購04  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="067836","聯發科統一03購05","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="03759P","金像電國泰05售01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="03745P","金像電元富06售01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="04129P","大立光元富03售07","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="068641","神達凱基03購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="069182","台達電麥證02購01","0","0","0","17,000","0","17,000","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="068455","聯發科國票03購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="069011","晶技兆豐03購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","28,000","11,000","17,000","17,000",
="074501","義隆元富06購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","78,000","61,000","17,000","17,000",
="073755","台積電元富08購24","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="075626","南港永豐05購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","18,000","1,000","17,000","17,000",
="074927","義隆元大04購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="076269","台積電凱基07購04","0","0","0","0","0","0","0","0","0","17,000","0","0","0","25,000","8,000","17,000","17,000",
="076180","上銀統一08購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="078395","元金2X永豐06購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","30,000","13,000","17,000","17,000",
="078750","台積電國票08購06","0","0","0","0","0","0","0","0","0","17,000","0","0","0","23,000","6,000","17,000","17,000",
="078861","長榮元富06購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="077841","宏碁元大07購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","251,000","234,000","17,000","17,000",
="077842","長榮元大06購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="077620","欣興永豐05購04  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","110,000","93,000","17,000","17,000",
="077482","南電國票07購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","32,000","15,000","17,000","17,000",
"6184","大豐電          ","21,000","5,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"3015","全漢            ","314,000","298,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
="081077","智邦中信07購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="081140","鴻海凱基0A購05  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","42,000","26,000","16,000","16,000",
="081309","長榮元大07購07  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","299,000","283,000","16,000","16,000",
="080580","緯創元富08購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="080856","愛普元富07購03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","24,000","8,000","16,000","16,000",
="080789","勝一凱基09購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="080758","喬山元大06購03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","76,000","60,000","16,000","16,000",
="05038P","聯電凱基06售03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","299,000","283,000","16,000","16,000",
="00652","富邦印度        ","19,000","8,000","11,000","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","16,000",
="059262","致茂中信01購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="04819P","台積電群益06售01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","116,000","100,000","16,000","16,000",
="04244P","旺宏元富07售01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="05156P","臺股指凱基07售02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","196,000","180,000","16,000","16,000",
="05332P","長榮元富06售02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","130,000","114,000","16,000","16,000",
="065462","聯發科中信03購02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="066631","聯詠凱基03購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","39,000","23,000","16,000","16,000",
="067388","聯發科元富07購03","0","0","0","0","0","0","0","0","0","16,000","0","0","0","98,000","82,000","16,000","16,000",
="069070","欣興麥證02購01  ","0","0","0","16,000","0","16,000","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="068390","聯詠統一03購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","71,000","55,000","16,000","16,000",
="073090","亞光中信08購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","38,000","22,000","16,000","16,000",
="072939","華通永豐04購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","108,000","92,000","16,000","16,000",
="071413","光磊群益04購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","24,000","8,000","16,000","16,000",
="072372","欣興元大03購11  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","71,000","55,000","16,000","16,000",
="070909","康舒元大04購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","20,000","4,000","16,000","16,000",
="075778","永豐餘凱基05購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="077259","健策元大05購04  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","85,000","69,000","16,000","16,000",
="077042","正新永豐05購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","26,000","10,000","16,000","16,000",
="073973","南亞科永豐04購02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="074090","嘉澤富邦06購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","472,000","456,000","16,000","16,000",
="077514","康舒群益05購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","18,000","2,000","16,000","16,000",
="078078","萬海富邦08購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","29,000","13,000","16,000","16,000",
="078001","友達富邦06購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","30,000","14,000","16,000","16,000",
="079977","景碩群益07購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","17,000","1,000","16,000","16,000",
="080223","永豐餘元大06購02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="079568","上銀國票07購03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="079138","台達電元大06購03","0","0","0","0","0","0","0","0","0","16,000","0","0","0","167,000","151,000","16,000","16,000",
="00678","群益NBI生技     ","12,000","0","12,000","0","0","0","0","0","0","3,898","0","0","0","304,110","300,212","3,898","15,898",
"9910","豐泰            ","510,940","445,000","65,940","0","0","0","1,810","62,400","-60,590","10,000","10,000","0","10,000","0","0","0","15,350",
="00713","元大台灣高息低波","7,000","1,000","6,000","0","0","0","0","0","0","9,163","0","0","0","60,163","51,000","9,163","15,163",
"2838","聯邦銀          ","362,000","343,000","19,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","15,000",
"2535","達欣工          ","343,000","327,000","16,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","15,000",
"3209","全科            ","46,000","31,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
"2388","威盛            ","290,000","275,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
="080495","金像電元大06購07","0","0","0","0","0","0","0","0","0","15,000","0","0","0","52,000","37,000","15,000","15,000",
="080291","鴻海中信06購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="081363","祥碩凱基08購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","233,000","218,000","15,000","15,000",
="081170","智邦永豐07購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="081741","中鋼元大07購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","16,000","1,000","15,000","15,000",
="03794P","大立光麥證03售03","0","0","0","15,000","0","15,000","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="03099P","玉晶光凱基03售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05000P","世芯凱基05售02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="04989P","玉晶光兆豐06售03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="04947P","南電元富05售03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","65,000","50,000","15,000","15,000",
="04949P","致新元富05售02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="03411P","欣興元大02售08  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05138P","南電凱基06售02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="067770","台積電統一03購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="067813","晶技凱基01購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05739P","長榮元大07售10  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","52,000","37,000","15,000","15,000",
="04842P","中興電國票06售02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="067350","鴻海群益02購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="064434","微星凱基02購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="067979","寶成群益03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068180","華新科群益02購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068191","台積電凱基01購21","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="065434","台勝科凱基01購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05263P","台積電凱基07售09","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05544P","台積電元富0A售04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05622P","欣興元大06售09  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","40,000","25,000","15,000","15,000",
="065936","聯發科群益02購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="065777","正崴國泰03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="069544","宏碁元大02購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="069429","上銀群益03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="070746","儒鴻群益03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","55,000","40,000","15,000","15,000",
="070821","智伸科元大03購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="069291","為升中信04購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="072036","微星元大03購05  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="070046","奇鋐永豐03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="071137","大立光元富09購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","76,000","61,000","15,000","15,000",
="071713","為升元富09購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072300","美指2X統一03購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="072210","正文元大03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="073658","玉晶光兆豐05購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="073477","玉晶光元大07購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="073258","華城永豐04購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="071178","臺股指麥證03購02","0","0","0","25,000","10,000","15,000","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="073308","台肥群益04購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072371","德律元大03購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="069674","台積電元大04購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","24,000","9,000","15,000","15,000",
="071435","啟碁元大03購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="071697","眾達國票04購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072755","致新元大03購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072775","欣興中信04購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="073062","和鑫凱基06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="069876","健策兆豐03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072001","華通永豐03購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="069017","台郡兆豐03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068989","瑞昱永豐02購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074058","臻鼎元大04購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","80,000","65,000","15,000","15,000",
="073919","漢唐元大04購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","37,000","22,000","15,000","15,000",
="073885","臻鼎永豐04購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","30,000","15,000","15,000","15,000",
="074625","智易凱基05購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074258","晶碩統一06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074796","國泰金統一04購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="075709","嘉聯益元富05購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="075476","奇力新永豐05購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","19,000","4,000","15,000","15,000",
="075343","可成群益05購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","16,000","1,000","15,000","15,000",
="077013","鴻海凱基05購09  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="077135","旺宏凱基05購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="077140","長榮凱基05購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="077283","聯成元富06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","24,000","9,000","15,000","15,000",
="077264","台表科元大05購06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","49,000","34,000","15,000","15,000",
="077328","嘉澤永豐05購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","64,000","49,000","15,000","15,000",
="077317","聯電永豐05購08  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","42,000","27,000","15,000","15,000",
="076843","大立光群益05購09","0","0","0","0","0","0","0","0","0","15,000","0","0","0","124,000","109,000","15,000","15,000",
="075926","台表科元大07購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","61,000","46,000","15,000","15,000",
="075894","麗豐凱基05購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="076089","長榮航凱基05購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="076228","SGBR2X群益05購04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="076522","永豐餘元大06購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="076423","仁寶元富05購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","22,000","7,000","15,000","15,000",
="076426","奇鋐元富05購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="078929","中工永豐06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="079273","金像電國票07購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="080188","FBVIX元富0C購01 ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="079659","上銀元大06購05  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","153,000","138,000","15,000","15,000",
="077526","大成鋼凱基05購04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="077431","聯成永豐05購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="077736","康控富邦08購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="078838","華新科兆豐07購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","55,000","40,000","15,000","15,000",
="078366","圓剛元大06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","40,000","25,000","15,000","15,000",
="078492","圓剛國票07購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","24,000","9,000","15,000","15,000",
="078447","旺宏第一06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="081413","興富發群益07購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","35,000","21,000","14,000","14,000",
="081276","勝一統一09購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","24,000","10,000","14,000","14,000",
="080849","萬海元富08購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","25,000","11,000","14,000","14,000",
"2059","川湖            ","115,000","102,000","13,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","14,000",
"912398","友佳-DR         ","29,000","15,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000",
="065049","世芯凱基02購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="068057","惠特統一02購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="064219","滬深2X國票03購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","19,000","5,000","14,000","14,000",
="063827","國巨國票02購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","18,000","4,000","14,000","14,000",
="064563","全新群益02購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","60,000","46,000","14,000","14,000",
="068239","道瓊銀元大01購04","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="073065","台勝科凱基06購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","22,000","8,000","14,000","14,000",
="072708","鴻海統一05購04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="069639","金像電台新02購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="071523","金像電元富09購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","23,000","9,000","14,000","14,000",
="072518","聯發科群益03購09","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="073234","正新群益04購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="073678","聯發科凱基04購07","0","0","0","0","0","0","0","0","0","14,000","0","0","0","136,000","122,000","14,000","14,000",
="069989","華碩兆豐04購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","20,000","6,000","14,000","14,000",
="069134","上銀永豐02購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","19,000","5,000","14,000","14,000",
="070554","上緯控群益04購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="070858","金寶統一03購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="068422","緯穎兆豐03購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","47,000","33,000","14,000","14,000",
="076307","矽格元富05購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="075996","聯發科中信08購02","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="076108","茂林富邦07購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="076786","景碩元富05購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="077031","世芯凱基07購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","180,000","166,000","14,000","14,000",
="075320","晶技元大05購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","381,000","367,000","14,000","14,000",
="075371","奇力新兆豐06購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","195,000","181,000","14,000","14,000",
="075494","瑞昱元大05購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","144,000","130,000","14,000","14,000",
="075004","和鑫群益05購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="075196","創意元大05購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="074566","祥碩凱基04購06  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","86,000","72,000","14,000","14,000",
="074062","南亞科統一06購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="074136","聯電元大06購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="078632","聯發科麥證06購01","0","0","0","14,000","0","14,000","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="078133","國巨群益06購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","34,000","20,000","14,000","14,000",
="080103","台塑群益06購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","31,000","17,000","14,000","14,000",
="079278","景碩國票07購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="079567","榮成國票07購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","24,000","10,000","14,000","14,000",
="079174","聯發科國泰08購03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="079116","華新科凱基06購05","0","0","0","0","0","0","0","0","0","14,000","0","0","0","234,000","220,000","14,000","14,000",
"6142","友勁            ","50,000","37,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"3607","谷崧            ","73,000","60,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"2495","普安            ","17,000","4,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="080570","華新科永豐06購03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="081356","順德凱基09購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="081313","聯詠元大07購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","25,000","12,000","13,000","13,000",
="081520","萬海富邦07購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","40,000","27,000","13,000","13,000",
="067963","宏碁群益02購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","63,000","50,000","13,000","13,000",
="066981","聯發科群益02購07","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="071266","信邦凱基03購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","63,000","50,000","13,000","13,000",
="04372P","奇鋐元大04售03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="05142P","欣興群益07售02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","25,000","12,000","13,000","13,000",
="04246P","嘉澤元富07售03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","18,000","5,000","13,000","13,000",
="04683P","嘉聯益元富05售02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="04156P","元金2X國票05售01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="03229P","臺股指凱基02售07","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="04042P","FBVIX凱基04售02 ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="03878P","奇鋐元大03售04  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="069080","聯發科凱基03購07","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="069089","億光康和02購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","24,000","11,000","13,000","13,000",
="069297","欣興中信02購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="070092","億光永豐02購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","40,000","27,000","13,000","13,000",
="073169","台達化國票05購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","28,000","15,000","13,000","13,000",
="068793","聯詠凱基03購03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","18,000","5,000","13,000","13,000",
="073745","健鼎統一04購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","14,000","1,000","13,000","13,000",
="074369","信邦國票05購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","16,000","3,000","13,000","13,000",
