110年01月14日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3293","鈊象","68,000","166,895","-98,895","0","0","0","68,000","166,895","-98,895","0","100,000","-100,000","9,000","16,000","-7,000","13,000","29,773","-16,773","22,000","45,773","-23,773","-222,668"
"3294","英濟","19,000","11,000","8,000","0","0","0","19,000","11,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3303","岱稜","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3306","鼎天","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3310","佳穎","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","-1,000"
"3313","斐成","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"3317","尼克森","316,000","129,000","187,000","0","0","0","316,000","129,000","187,000","0","0","0","0","0","0","0","0","0","0","0","0","187,000"
"3322","建舜電","15,000","6,000","9,000","0","0","0","15,000","6,000","9,000","0","0","0","23","0","23","0","0","0","23","0","23","9,023"
"3323","加百裕","647,000","123,000","524,000","0","0","0","647,000","123,000","524,000","0","0","0","0","0","0","86,000","19,000","67,000","86,000","19,000","67,000","591,000"
"3324","雙鴻","912,000","484,000","428,000","0","0","0","912,000","484,000","428,000","1,889,000","0","1,889,000","367,000","114,300","252,700","169,000","145,400","23,600","536,000","259,700","276,300","2,593,300"
"3325","旭品","107,000","104,000","3,000","0","0","0","107,000","104,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3354","律勝","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3360","尚立","1,000","24,000","-23,000","0","0","0","1,000","24,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"3362","先進光","47,000","21,000","26,000","0","0","0","47,000","21,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"3363","上詮","43,000","20,000","23,000","0","0","0","43,000","20,000","23,000","0","0","0","0","2","-2","0","0","0","0","2","-2","22,998"
"3372","典範","15,000","11,000","4,000","0","0","0","15,000","11,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3373","熱映","12,000","91,000","-79,000","0","0","0","12,000","91,000","-79,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","-79,000"
"3374","精材","1,772,000","1,501,000","271,000","0","0","0","1,772,000","1,501,000","271,000","0","260,000","-260,000","151,000","123,000","28,000","71,000","89,898","-18,898","222,000","212,898","9,102","20,102"
"3379","彬台","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","10","0","10","0","0","0","10","0","10","-5,990"
"3388","崇越電","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3402","漢科","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","6","-6","0","0","0","0","6","-6","-7,006"
"3438","類比科","15,000","6,000","9,000","0","0","0","15,000","6,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3441","聯一光","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","9","-9","0","0","0","0","9","-9","3,991"
"3444","利機","19,000","12,000","7,000","0","0","0","19,000","12,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3455","由田","42,000","0","42,000","0","0","0","42,000","0","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"3465","進泰電子","5,000","13,000","-8,000","0","0","0","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3479","安勤","32,000","243,000","-211,000","0","0","0","32,000","243,000","-211,000","0","0","0","0","0","0","0","0","0","0","0","0","-211,000"
"3483","力致","205,300","379,000","-173,700","0","0","0","205,300","379,000","-173,700","0","0","0","24,000","17,000","7,000","1,000","99,000","-98,000","25,000","116,000","-91,000","-264,700"
"3484","崧騰","675,000","263,000","412,000","0","0","0","675,000","263,000","412,000","0","0","0","15,000","0","15,000","61,000","13,000","48,000","76,000","13,000","63,000","475,000"
"3489","森寶","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","-6,000"
"3490","單井","128,000","64,000","64,000","0","0","0","128,000","64,000","64,000","0","0","0","0","0","0","0","0","0","0","0","0","64,000"
"3491","昇達科","29,000","2,000","27,000","0","0","0","29,000","2,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"3492","長盛","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3498","陽程","131,000","89,000","42,000","0","0","0","131,000","89,000","42,000","0","0","0","3,000","2","2,998","0","0","0","3,000","2","2,998","44,998"
"3508","位速","318,000","477,000","-159,000","0","0","0","318,000","477,000","-159,000","0","0","0","0","0","0","0","0","0","0","0","0","-159,000"
"3511","矽瑪","91,000","74,000","17,000","0","0","0","91,000","74,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3516","亞帝歐","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","-13,000"
"3520","華盈","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","12","-12","0","0","0","0","12","-12","2,988"
"3521","鴻翊","38,000","57,000","-19,000","0","0","0","38,000","57,000","-19,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-27,000"
"3522","御頂","42,000","26,000","16,000","0","0","0","42,000","26,000","16,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","14,000"
"3523","迎輝","0","0","0","0","0","0","0","0","0","0","0","0","0","10","-10","0","0","0","0","10","-10","-10"
"3526","凡甲","317,000","140,000","177,000","0","0","0","317,000","140,000","177,000","0","0","0","0","63,000","-63,000","195,000","0","195,000","195,000","63,000","132,000","309,000"
"3527","聚積","99,000","23,000","76,000","0","0","0","99,000","23,000","76,000","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","78,000"
"3529","力旺","333,130","110,000","223,130","0","0","0","333,130","110,000","223,130","101,000","0","101,000","4,526","7,139","-2,613","6,000","5,000","1,000","10,526","12,139","-1,613","322,517"
"3531","先益","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3537","堡達","79,000","20,000","59,000","0","0","0","79,000","20,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","59,000"
"3540","曜越","254,000","133,000","121,000","0","0","0","254,000","133,000","121,000","0","0","0","0","0","0","41,000","10,000","31,000","41,000","10,000","31,000","152,000"
"3541","西柏","5,000","73,162","-68,162","0","0","0","5,000","73,162","-68,162","0","0","0","0","95","-95","0","0","0","0","95","-95","-68,257"
"3546","宇峻","26,000","142,000","-116,000","0","0","0","26,000","142,000","-116,000","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","-121,000"
"3548","兆利","75,000","40,000","35,000","0","0","0","75,000","40,000","35,000","0","0","0","0","0","0","74,000","8,000","66,000","74,000","8,000","66,000","101,000"
"3551","世禾","34,000","15,000","19,000","0","0","0","34,000","15,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"3552","同致","217,000","537,005","-320,005","0","0","0","217,000","537,005","-320,005","0","0","0","0","0","0","52,000","28,000","24,000","52,000","28,000","24,000","-296,005"
"3556","禾瑞亞","61,000","39,000","22,000","0","0","0","61,000","39,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"3558","神準","51,000","16,000","35,000","0","0","0","51,000","16,000","35,000","0","0","0","24,000","0","24,000","27,000","0","27,000","51,000","0","51,000","86,000"
"3564","其陽","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3567","逸昌","11,000","2,000","9,000","0","0","0","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3580","友威科","329,000","105,000","224,000","0","0","0","329,000","105,000","224,000","0","0","0","0","0","0","0","0","0","0","0","0","224,000"
"3581","博磊","93,000","67,000","26,000","0","0","0","93,000","67,000","26,000","0","0","0","0","178","-178","0","0","0","0","178","-178","25,822"
"3587","閎康","38,000","82,000","-44,000","0","0","0","38,000","82,000","-44,000","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-48,000"
"3594","磐儀","13,000","12,000","1,000","0","0","0","13,000","12,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3597","映興","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"3609","東林","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3611","鼎翰","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"3615","安可","67,000","24,000","43,000","0","0","0","67,000","24,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"3624","光頡","167,000","61,000","106,000","0","0","0","167,000","61,000","106,000","0","0","0","0","0","0","51,000","15,000","36,000","51,000","15,000","36,000","142,000"
"3625","西勝","120,000","222,000","-102,000","0","0","0","120,000","222,000","-102,000","0","0","0","0","0","0","0","0","0","0","0","0","-102,000"
"3628","盈正","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"3630","新鉅科","380,000","140,000","240,000","0","0","0","380,000","140,000","240,000","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","288,000"
"3631","晟楠","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3646","艾恩特","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3652","精聯","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3663","鑫科","10,000","11,000","-1,000","0","0","0","10,000","11,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3666","光耀","77,000","125,000","-48,000","0","0","0","77,000","125,000","-48,000","0","0","0","11,000","10","10,990","0","0","0","11,000","10","10,990","-37,010"
"3672","康聯訊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3675","德微","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3680","家登","65,000","700,000","-635,000","0","0","0","65,000","700,000","-635,000","0","97,000","-97,000","0","8,000","-8,000","3,000","21,000","-18,000","3,000","29,000","-26,000","-758,000"
"3685","元創精密","54,000","0","54,000","0","0","0","54,000","0","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"3687","歐買尬","9,000","11,000","-2,000","0","0","0","9,000","11,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3689","湧德","43,000","16,000","27,000","0","0","0","43,000","16,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"3691","碩禾","255,000","387,000","-132,000","0","0","0","255,000","387,000","-132,000","5,000","0","5,000","15,237","28,000","-12,763","48,000","7,000","41,000","63,237","35,000","28,237","-98,763"
"3693","營邦","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","5","0","5","5"
"3707","漢磊","7,986,000","3,892,000","4,094,000","0","0","0","7,986,000","3,892,000","4,094,000","501,000","0","501,000","0","0","0","0","0","0","0","0","0","4,595,000"
"3710","連展投控","98,000","53,000","45,000","0","0","0","98,000","53,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"3713","新晶投控","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4102","永日","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4105","東洋","63,000","144,000","-81,000","0","0","0","63,000","144,000","-81,000","0","2,000","-2,000","0","0","0","2,000","27,000","-25,000","2,000","27,000","-25,000","-108,000"
"4107","邦特","31,000","34,000","-3,000","0","0","0","31,000","34,000","-3,000","0","40,000","-40,000","0","0","0","0","0","0","0","0","0","-43,000"
"4109","加捷生醫","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"4113","聯上","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4114","健喬","22,000","52,000","-30,000","0","0","0","22,000","52,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"4116","明基醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4121","優盛","19,000","40,000","-21,000","0","0","0","19,000","40,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"4123","晟德","121,000","147,000","-26,000","0","0","0","121,000","147,000","-26,000","0","0","0","0","24,000","-24,000","0","14,598","-14,598","0","38,598","-38,598","-64,598"
"4126","太醫","37,000","70,000","-33,000","0","0","0","37,000","70,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"4128","中天","311,000","330,000","-19,000","0","0","0","311,000","330,000","-19,000","0","0","0","0","170,000","-170,000","0","0","0","0","170,000","-170,000","-189,000"
"4129","聯合","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4129A","聯合甲特","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","-13,000"
"4130","健亞","12,000","9,000","3,000","0","0","0","12,000","9,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4139","馬光-KY","13,000","9,000","4,000","0","0","0","13,000","9,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4147","中裕","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4152","台微體","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4154","康樂-KY","0","2,837","-2,837","0","0","0","0","2,837","-2,837","0","0","0","0","0","0","0","0","0","0","0","0","-2,837"
"4157","太景*-KY","65,000","47,000","18,000","0","0","0","65,000","47,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"4161","聿新科","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4162","智擎","35,000","91,000","-56,000","0","0","0","35,000","91,000","-56,000","0","0","0","0","4,044","-4,044","1,000","3,000","-2,000","1,000","7,044","-6,044","-62,044"
"4163","鐿鈦","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4167","松瑞藥","75,000","98,000","-23,000","0","0","0","75,000","98,000","-23,000","0","0","0","0","0","0","0","75,000","-75,000","0","75,000","-75,000","-98,000"
"4168","醣聯","24,000","33,000","-9,000","0","0","0","24,000","33,000","-9,000","0","0","0","101","0","101","0","0","0","101","0","101","-8,899"
"4171","瑞基","35,000","61,000","-26,000","0","0","0","35,000","61,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"4173","久裕","24,000","92,000","-68,000","0","0","0","24,000","92,000","-68,000","0","0","0","0","0","0","0","0","0","0","0","0","-68,000"
"4174","浩鼎","27,000","88,000","-61,000","0","0","0","27,000","88,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","-61,000"
"4192","杏國","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4401","東隆興","5,000","52,000","-47,000","0","0","0","5,000","52,000","-47,000","0","0","0","0","4","-4","0","0","0","0","4","-4","-47,004"
"4402","福大","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0"
"4413","飛寶企業","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4417","金洲","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4433","興采","3,000","25,000","-22,000","0","0","0","3,000","25,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"4502","健信","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","10","0","10","10"
"4506","崇友","28,000","11,000","17,000","0","0","0","28,000","11,000","17,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","16,000"
"4510","高鋒","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4523","永彰","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4528","江興鍛","102,000","22,000","80,000","0","0","0","102,000","22,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","80,000"
"4534","慶騰","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","50","0","50","0","0","0","50","0","50","12,050"
"4535","至興","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4541","晟田","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4543","萬在","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4549","桓達","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","7,000"
"4556","旭然","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"4561","健椿","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","68","0","68","0","0","0","68","0","68","-1,932"
"4563","百德","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","30","-30","0","0","0","0","30","-30","-3,030"
"4580","捷流閥業","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4702","中美實","5,000","14,000","-9,000","0","0","0","5,000","14,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4707","磐亞","47,000","116,000","-69,000","0","0","0","47,000","116,000","-69,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-70,000"
"4714","永捷","11,000","14,000","-3,000","0","0","0","11,000","14,000","-3,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-5,000"
"4716","大立","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"4721","美琪瑪","97,000","29,000","68,000","0","0","0","97,000","29,000","68,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","68,000"
"4726","永昕","20,000","61,000","-41,000","0","0","0","20,000","61,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"4728","雙美","49,000","10,000","39,000","0","0","0","49,000","10,000","39,000","0","0","0","0","0","0","11,000","7,000","4,000","11,000","7,000","4,000","43,000"
"4729","熒茂","0","155,000","-155,000","0","0","0","0","155,000","-155,000","0","0","0","0","0","0","0","0","0","0","0","0","-155,000"
"4735","豪展","22,000","136,000","-114,000","0","0","0","22,000","136,000","-114,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-134,000"
"4736","泰博","29,000","315,000","-286,000","0","0","0","29,000","315,000","-286,000","0","0","0","16,000","3,876","12,124","9,000","0","9,000","25,000","3,876","21,124","-264,876"
"4743","合一","1,205,256","476,509","728,747","0","0","0","1,205,256","476,509","728,747","0","0","0","35,000","0","35,000","38,000","141,000","-103,000","73,000","141,000","-68,000","660,747"
"4747","強生","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4760","勤凱","929,000","646,000","283,000","0","0","0","929,000","646,000","283,000","0","70,000","-70,000","30,000","85,000","-55,000","0","0","0","30,000","85,000","-55,000","158,000"
"4803","VHQ-KY","11,000","21,000","-10,000","0","0","0","11,000","21,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4804","大略-KY","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4907","富宇","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4908","前鼎","36,000","5,000","31,000","0","0","0","36,000","5,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"4909","新復興","28,000","28,000","0","0","0","0","28,000","28,000","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4924","欣厚-KY","12,000","4,000","8,000","0","0","0","12,000","4,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"4931","新盛力","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4933","友輝","39,000","88,000","-49,000","0","0","0","39,000","88,000","-49,000","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-66,000"
"4939","亞電","222,000","60,000","162,000","0","0","0","222,000","60,000","162,000","0","0","0","0","0","0","0","0","0","0","0","0","162,000"
"4944","兆遠","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4945","陞達科技","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4946","辣椒","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4950","牧東","66,000","27,000","39,000","0","0","0","66,000","27,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"4953","緯軟","120,000","17,000","103,000","0","0","0","120,000","17,000","103,000","0","0","0","0","0","0","0","0","0","0","0","0","103,000"
"4966","譜瑞-KY","278,000","230,950","47,050","0","0","0","278,000","230,950","47,050","7,011","27,000","-19,989","9,000","14,000","-5,000","2,000","20,259","-18,259","11,000","34,259","-23,259","3,802"
"4971","IET-KY","18,000","9,000","9,000","0","0","0","18,000","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4973","廣穎","38,000","20,000","18,000","0","0","0","38,000","20,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"4974","亞泰","75,000","11,000","64,000","0","0","0","75,000","11,000","64,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","70,000"
"4979","華星光","39,000","79,000","-40,000","0","0","0","39,000","79,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"4991","環宇-KY","38,000","36,000","2,000","0","0","0","38,000","36,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5009","榮剛","19,000","53,000","-34,000","0","0","0","19,000","53,000","-34,000","0","0","0","14,000","0","14,000","0","0","0","14,000","0","14,000","-20,000"
"5011","久陽","12,000","108,000","-96,000","0","0","0","12,000","108,000","-96,000","0","0","0","0","0","0","0","0","0","0","0","0","-96,000"
"5014","建錩","100,000","325,000","-225,000","0","0","0","100,000","325,000","-225,000","0","0","0","0","0","0","0","0","0","0","0","0","-225,000"
"5202","力新","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5206","坤悅","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5209","新鼎","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5210","寶碩","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5212","凌網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","16,000","4","15,996","0","0","0","16,000","4","15,996","16,996"
"5213","亞昕","12,000","23,000","-11,000","0","0","0","12,000","23,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5220","萬達光電","19,000","2,000","17,000","0","0","0","19,000","2,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"5223","安力-KY","65,000","17,000","48,000","0","0","0","65,000","17,000","48,000","0","0","0","2,000","7,000","-5,000","42,000","2,000","40,000","44,000","9,000","35,000","83,000"
"5227","立凱-KY","45,000","68,000","-23,000","0","0","0","45,000","68,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"5245","智晶","8,000","37,000","-29,000","0","0","0","8,000","37,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"5251","天鉞電","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5263","智崴","35,000","9,000","26,000","0","0","0","35,000","9,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"5272","笙科","12,000","69,000","-57,000","0","0","0","12,000","69,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"5274","信驊","108,000","106,000","2,000","0","0","0","108,000","106,000","2,000","0","64,000","-64,000","8,000","2,356","5,644","0","0","0","8,000","2,356","5,644","-56,356"
"5281","大峽谷-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5287","數字","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"5289","宜鼎","91,320","162,380","-71,060","0","0","0","91,320","162,380","-71,060","0","0","0","28,000","983","27,017","0","0","0","28,000","983","27,017","-44,043"
"5291","邑昇","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5299","杰力","184,000","11,000","173,000","0","0","0","184,000","11,000","173,000","0","0","0","10,000","0","10,000","39,000","0","39,000","49,000","0","49,000","222,000"
"5301","寶得利","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5302","太欣","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5306","桂盟","338,000","193,000","145,000","0","0","0","338,000","193,000","145,000","0","0","0","143,000","7,000","136,000","91,000","3,000","88,000","234,000","10,000","224,000","369,000"
"5309","系統電","94,000","149,000","-55,000","0","0","0","94,000","149,000","-55,000","0","0","0","0","0","0","0","0","0","0","0","0","-55,000"
