"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077135","旺宏凱基05購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","327,000","257,000","70,000","70,000",
="075712","T50反1元大05購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","120,000","50,000","70,000","70,000",
"1340","勝悅-KY         ","120,000","51,000","69,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","70,000",
="079243","金像電元大06購04","0","0","0","0","0","0","0","0","0","69,000","0","0","0","119,000","50,000","69,000","69,000",
="080690","聯詠永豐06購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","99,000","30,000","69,000","69,000",
="065925","鴻海國票04購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="071383","欣興凱基04購03  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="071927","道瓊銀國泰04購02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","300,000","231,000","69,000","69,000",
="071967","臻鼎群益03購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="069106","南電統一04購03  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="071559","緯穎元大03購03  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","110,000","41,000","69,000","69,000",
="075732","台表科元大05購03","0","0","0","0","0","0","0","0","0","69,000","0","0","0","170,000","101,000","69,000","69,000",
="076586","台積電中信09購02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","124,000","55,000","69,000","69,000",
="078085","世芯永豐07購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","101,000","32,000","69,000","69,000",
"1435","中福            ","100,000","31,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
"1524","耿鼎            ","222,000","153,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
"8367","建新國際        ","109,000","40,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
="078551","華邦電永豐06購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","252,000","184,000","68,000","68,000",
="05602P","群創元富07售06  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","100,000","32,000","68,000","68,000",
="068721","致茂元大02購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","78,000","10,000","68,000","68,000",
="072012","松翰永豐03購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="070755","華碩群益03購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="073190","台灣大康和04購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="073547","聯電群益04購11  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","113,000","45,000","68,000","68,000",
="077581","新唐元大05購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","80,000","12,000","68,000","68,000",
="077685","泰鼎凱基06購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","78,000","10,000","68,000","68,000",
"4566","時碩工業        ","240,000","172,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="080976","凌陽元大07購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","175,000","108,000","67,000","67,000",
="05597P","滬深2X元富06售04","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="065304","台勝科元富03購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="05158P","大立光元大06售02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","365,000","298,000","67,000","67,000",
="05377P","富邦金中信06售01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","72,000","5,000","67,000","67,000",
="071374","彩晶群益03購05  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="072361","仁寶元大03購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","437,000","370,000","67,000","67,000",
="077126","晶豪科群益05購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","116,000","49,000","67,000","67,000",
="075258","巨大元富05購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","70,000","3,000","67,000","67,000",
"2414","精技            ","129,000","62,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
="081126","國巨日盛08購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","129,000","63,000","66,000","66,000",
="078972","嘉聯益兆豐06購02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","121,000","55,000","66,000","66,000",
="05775P","台積電富邦09售05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="04480P","金像電元富0A售01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="04332P","大立光群益04售04","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="04059P","義隆國泰05售01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","113,000","47,000","66,000","66,000",
="04253P","國巨國泰06售01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","88,000","22,000","66,000","66,000",
="074323","台光電元大04購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","85,000","19,000","66,000","66,000",
="073115","松翰元富07購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","116,000","50,000","66,000","66,000",
="075220","台郡凱基05購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","81,000","15,000","66,000","66,000",
="077902","聯發科凱基0C購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","250,000","184,000","66,000","66,000",
"2444","兆勁            ","182,000","116,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000",
="081818","仁寶凱基07購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","91,000","25,000","66,000","66,000",
="078398","聯電永豐06購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","179,000","114,000","65,000","65,000",
="079384","華新科元大06購11","0","0","0","0","0","0","0","0","0","65,000","0","0","0","81,000","16,000","65,000","65,000",
="079659","上銀元大06購05  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="080651","長榮元大06購22  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","158,000","93,000","65,000","65,000",
="05227P","華邦電群益06售05","0","0","0","0","0","0","0","0","0","65,000","0","0","0","175,000","110,000","65,000","65,000",
="05204P","T50正2凱基07售01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="070136","欣興統一03購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","170,000","105,000","65,000","65,000",
="068831","台積電國泰06購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","121,000","56,000","65,000","65,000",
="077635","聯鈞群益06購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","67,000","2,000","65,000","65,000",
="077655","景碩統一08購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="075271","南帝永豐05購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="075552","儒鴻元大05購04  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","82,000","17,000","65,000","65,000",
="074880","新光鋼國票05購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","67,000","2,000","65,000","65,000",
="076566","創意富邦06購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","166,000","101,000","65,000","65,000",
="081434","裕隆統一09購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="081494","裕民凱基07購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="082487","台積電統一09購03","0","0","0","0","0","0","0","0","0","65,000","0","0","0","328,000","263,000","65,000","65,000",
="081360","麗豐凱基0A購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="081398","可成兆豐07購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="05144P","南電統一06售02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","99,000","35,000","64,000","64,000",
="066688","台積電元富07購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="072603","台虹凱基04購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="070691","T50反1中信08購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","74,000","10,000","64,000","64,000",
="075831","樺漢統一05購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","71,000","7,000","64,000","64,000",
="074438","華擎凱基04購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
="075482","崇越永豐05購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","80,000","16,000","64,000","64,000",
="077194","鴻海第一07購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","70,000","6,000","64,000","64,000",
="077018","華新科凱基05購09","0","0","0","0","0","0","0","0","0","64,000","0","0","0","176,000","112,000","64,000","64,000",
="082594","國巨元大09購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","122,000","58,000","64,000","64,000",
="079722","臻鼎群益07購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","242,000","179,000","63,000","63,000",
="078661","鴻海元大06購09  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="078960","京鼎群益07購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","138,000","75,000","63,000","63,000",
="05590P","萬海永豐06售04  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","94,000","31,000","63,000","63,000",
="071597","矽創凱基03購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="074331","聯茂元大04購04  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","188,000","125,000","63,000","63,000",
="076875","智邦元大05購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","82,000","19,000","63,000","63,000",
="077570","聯發科元大05購19","0","0","0","0","0","0","0","0","0","63,000","0","0","0","113,000","50,000","63,000","63,000",
="075649","台積電群益05購10","0","0","0","0","0","0","0","0","0","63,000","0","0","0","430,000","367,000","63,000","63,000",
="082337","愛普統一09購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","134,000","71,000","63,000","63,000",
="079525","金像電元大06購05","0","0","0","0","0","0","0","0","0","62,000","0","0","0","154,000","92,000","62,000","62,000",
="081037","聯電富邦09購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","308,000","246,000","62,000","62,000",
="080286","矽創永豐06購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","108,000","46,000","62,000","62,000",
="04473P","欣興元富07售04  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="04104P","大立光凱基04售03","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="066480","國巨元富07購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","90,000","28,000","62,000","62,000",
="073562","台積電元大04購11","0","0","0","0","0","0","0","0","0","62,000","0","0","0","79,000","17,000","62,000","62,000",
="070169","國泰金中信06購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="069954","欣興永豐03購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="073049","緯穎元富0A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","83,000","21,000","62,000","62,000",
="072806","巨大國票05購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="071853","旺宏元富09購03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","64,000","2,000","62,000","62,000",
="075172","和碩統一05購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","86,000","24,000","62,000","62,000",
="078089","南亞科統一06購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="081957","GIS統一0A購01   ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","68,000","6,000","62,000","62,000",
"1734","杏輝            ","415,000","352,000","63,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","62,000",
"5215","科嘉-KY         ","104,000","92,000","12,000","0","0","0","0","0","0","50,000","50,000","0","50,000","0","0","0","62,000",
"2476","鉅祥            ","170,000","108,000","62,000","0","0","0","0","0","0","-50","1,000","1,050","-50","0","0","0","61,950",
="080821","廣宇永豐06購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="05786P","臺股指麥證07售04","0","0","0","71,000","10,000","61,000","0","0","0","61,000","0","0","0","71,000","10,000","61,000","61,000",
="071321","仁寶統一05購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="069388","松翰元大02購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","141,000","80,000","61,000","61,000",
="03628P","緯穎元大02售01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="05623P","萬海康和06售03  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="071731","仲琦群益03購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="077910","聯茂凱基07購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","187,000","126,000","61,000","61,000",
="077010","世芯康和05購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","340,000","279,000","61,000","61,000",
="076266","國巨凱基05購08  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
"1527","鑽全            ","141,000","82,000","59,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","61,000",
="081747","廣宇元大08購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","181,000","120,000","61,000","61,000",
="080704","強茂凱基08購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="080740","新興國票07購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="080547","嘉澤統一08購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="079434","群創統一08購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="078899","立積元大07購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="078927","華新科永豐06購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="05619P","國巨元大06售25  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","320,000","260,000","60,000","60,000",
="04923P","南電國泰07售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04459P","祥碩國泰06售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04664P","萬海康和05售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04686P","奇力新元大05售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","190,000","130,000","60,000","60,000",
="05125P","儒鴻群益06售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="05108P","長榮航群益06售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="03366P","TPK元大02售03   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05544P","台積電元富0A售04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="071311","茂林元大03購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="066664","嘉晶凱基02購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="067623","台積電富邦04購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061838","華新科凱基05購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="069819","松翰國票03購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="070034","華碩國泰04購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","66,000","6,000","60,000","60,000",
="070441","欣興凱基03購06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="069623","臻鼎統一04購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="072286","晶碩元大04購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="072207","大立光元大03購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","110,000","50,000","60,000","60,000",
="072173","正文永豐03購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="072177","義隆元富05購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="069109","日月光兆豐03購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="068705","聯發科國票03購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="068659","嘉晶元大03購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="075777","儒鴻凱基05購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="075097","台郡永豐05購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","190,000","130,000","60,000","60,000",
="075076","聯詠凱基05購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="075504","瀚宇博元大05購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","160,000","100,000","60,000","60,000",
="076990","義隆國票07購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="076940","長榮富邦06購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="078201","瀚宇博元大06購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="079839","萬海元大07購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","208,000","149,000","59,000","59,000",
="080252","聯成國泰08購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="080734","泰山國票07購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","93,000","34,000","59,000","59,000",
="080766","技嘉元大06購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","158,000","99,000","59,000","59,000",
="064256","玉晶光國泰02購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="04978P","大立光元大05售16","0","0","0","0","0","0","0","0","0","59,000","0","0","0","98,000","39,000","59,000","59,000",
="04321P","力成元富07售02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","69,000","10,000","59,000","59,000",
="074374","玉晶光國票07購04","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="077236","大成元大05購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","91,000","32,000","59,000","59,000",
="076291","TPK統一05購01   ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="076377","晶技凱基06購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","114,000","55,000","59,000","59,000",
="076417","GIS統一05購02   ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="081936","明泰國票08購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="081258","亞光國泰09購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="079912","欣興國泰08購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","143,000","85,000","58,000","58,000",
="05130P","亞德客元大06售01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","105,000","47,000","58,000","58,000",
="04973P","大立光凱基05售12","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="04932P","美食康和05售02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","186,000","128,000","58,000","58,000",
="03800P","大立光元富09售03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","80,000","22,000","58,000","58,000",
="066526","創意統一05購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","221,000","163,000","58,000","58,000",
="074090","嘉澤富邦06購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="073335","正新康和04購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="069026","聯陽國票03購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","134,000","76,000","58,000","58,000",
="069572","欣興凱基03購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="075866","S&P正2中信07購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="074486","聯發科兆豐05購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="078034","聯詠凱基06購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
"3044","健鼎            ","574,000","748,000","-174,000","0","0","0","387,000","120,000","267,000","-35,289","6,096","5,385","711","57,000","93,000","-36,000","57,711",
"4916","事欣科          ","104,001","49,000","55,001","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","57,001",
="079918","長榮永豐06購08  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="079967","華通群益07購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","86,000","29,000","57,000","57,000",
="081038","國巨富邦09購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","75,000","18,000","57,000","57,000",
="079665","台積電元大07購06","0","0","0","0","0","0","0","0","0","57,000","0","0","0","253,000","196,000","57,000","57,000",
="05732P","聯發科凱基07售02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="071049","TPK中信04購01   ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","77,000","20,000","57,000","57,000",
="03978P","上銀元富06售01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="069604","創意國票03購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","232,000","175,000","57,000","57,000",
="073164","億豐元大04購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","132,000","75,000","57,000","57,000",
="074373","玉晶光國票04購05","0","0","0","0","0","0","0","0","0","57,000","0","0","0","120,000","63,000","57,000","57,000",
="073978","寶成永豐04購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="073730","緯穎國票05購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","303,000","246,000","57,000","57,000",
="076680","景碩凱基06購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
="075307","道瓊銀元大05購02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
"3090","日電貿          ","200,000","138,000","62,000","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","57,000",
"3209","全科            ","246,000","191,000","55,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","57,000",
="081642","愛普元大07購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","133,000","76,000","57,000","57,000",
="079644","台積電凱基06購09","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="080665","長華元大06購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","107,000","51,000","56,000","56,000",
="080955","同欣電群益08購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","75,000","19,000","56,000","56,000",
="05038P","聯電凱基06售03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","259,000","203,000","56,000","56,000",
="05315P","大成鋼國票07售01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","64,000","8,000","56,000","56,000",
="065834","億豐凱基03購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","143,000","87,000","56,000","56,000",
="073292","億豐永豐04購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","172,000","116,000","56,000","56,000",
="070683","嘉澤群益03購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
="069874","英業達兆豐03購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="070734","帆宣元大03購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="076790","中鋼國票06購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="078007","大毅永豐06購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="080347","台光電統一08購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="079680","創意元大06購05  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","62,000","7,000","55,000","55,000",
="078754","致茂國票07購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","105,000","50,000","55,000","55,000",
="078655","永冠元大06購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="05835P","臺股指凱基07售13","0","0","0","0","0","0","0","0","0","55,000","0","0","0","155,000","100,000","55,000","55,000",
="04096P","強茂國票03售02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="04067P","台積電元大03售18","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="04381P","台積電富邦08售01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="04589P","GIS元大05售01   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="04865P","長榮元富05售02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="04769P","國巨元大05售09  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","110,000","55,000","55,000","55,000",
="04698P","南帝元大05售05  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="066687","國巨元富07購05  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="069027","晶技國票03購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","58,000","3,000","55,000","55,000",
="069743","華碩永豐02購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","95,000","40,000","55,000","55,000",
="069825","滬深2X元富08購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","254,000","199,000","55,000","55,000",
