110年01月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2230","泰茂","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2596","綠意","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","5,000"
"2640","大車隊","1,000","0","1,000","0","0","0","1,000","0","1,000","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","-9,000"
"2641","正德","1,358,000","194,000","1,164,000","0","0","0","1,358,000","194,000","1,164,000","0","0","0","0","0","0","0","0","0","0","0","0","1,164,000"
"2643","捷迅","75,000","12,000","63,000","0","0","0","75,000","12,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","63,000"
"2726","雅茗-KY","6,000","16,000","-10,000","0","0","0","6,000","16,000","-10,000","0","0","0","50","0","50","0","0","0","50","0","50","-9,950"
"2732","六角","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-3,000"
"2736","高野","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2743","山富","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2752","豆府","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2754","亞洲藏壽司","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2755","揚秦","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3067","全域","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3071","協禧","380,000","828,000","-448,000","0","0","0","380,000","828,000","-448,000","0","0","0","0","0","0","0","0","0","0","0","0","-448,000"
"3078","僑威","596,000","264,000","332,000","0","0","0","596,000","264,000","332,000","0","0","0","0","0","0","1,000","88,000","-87,000","1,000","88,000","-87,000","245,000"
"3081","聯亞","320,030","450,000","-129,970","0","0","0","320,030","450,000","-129,970","70,000","1,000","69,000","59,493","35,912","23,581","117,000","11,000","106,000","176,493","46,912","129,581","68,611"
"3083","網龍","231,000","133,000","98,000","0","0","0","231,000","133,000","98,000","0","0","0","31","0","31","187,000","6,000","181,000","187,031","6,000","181,031","279,031"
"3088","艾訊","6,000","9,000","-3,000","0","0","0","6,000","9,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3089","元炬","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1","0","1","0","0","0","1","0","1","1,001"
"3092","鴻碩","777,670","1,251,021","-473,351","0","0","0","777,670","1,251,021","-473,351","281,000","0","281,000","20,000","173,000","-153,000","148,000","22,000","126,000","168,000","195,000","-27,000","-219,351"
"3093","港建","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3105","穩懋","2,668,815","1,900,812","768,003","0","0","0","2,668,815","1,900,812","768,003","61,000","58,653","2,347","105,000","165,000","-60,000","65,000","28,000","37,000","170,000","193,000","-23,000","747,350"
"3118","進階","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3122","笙泉","279,000","40,000","239,000","0","0","0","279,000","40,000","239,000","0","0","0","14","3","11","0","0","0","14","3","11","239,011"
"3128","昇銳","168,000","149,000","19,000","0","0","0","168,000","149,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"3131","弘塑","127,000","43,000","84,000","0","0","0","127,000","43,000","84,000","0","20,000","-20,000","8","5,200","-5,192","2,000","8,000","-6,000","2,008","13,200","-11,192","52,808"
"3141","晶宏","280,000","78,000","202,000","0","0","0","280,000","78,000","202,000","0","0","0","4,000","4,100","-100","0","0","0","4,000","4,100","-100","201,900"
"3144","新揚科","6,000","41,000","-35,000","0","0","0","6,000","41,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"3147","大綜","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","3,000"
"3152","璟德","149,000","275,000","-126,000","0","0","0","149,000","275,000","-126,000","0","120,405","-120,405","5,000","21,000","-16,000","9,000","28,000","-19,000","14,000","49,000","-35,000","-281,405"
"3162","精確","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3163","波若威","167,000","56,000","111,000","0","0","0","167,000","56,000","111,000","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","97,000"
"3169","亞信","161,000","48,000","113,000","0","0","0","161,000","48,000","113,000","0","0","0","0","0","0","0","0","0","0","0","0","113,000"
"3171","新洲","6,000","9,000","-3,000","0","0","0","6,000","9,000","-3,000","0","0","0","70","0","70","0","0","0","70","0","70","-2,930"
"3176","基亞","10,000","24,000","-14,000","0","0","0","10,000","24,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3178","公準","25,000","24,000","1,000","0","0","0","25,000","24,000","1,000","0","0","0","0","5","-5","0","0","0","0","5","-5","995"
"3191","和進","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3202","樺晟","458,000","69,000","389,000","0","0","0","458,000","69,000","389,000","0","0","0","23,000","47,000","-24,000","10,000","4,000","6,000","33,000","51,000","-18,000","371,000"
"3205","佰研","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","8","-8","0","0","0","0","8","-8","992"
"3206","志豐","133,000","45,000","88,000","0","0","0","133,000","45,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","88,000"
"3211","順達","342,000","94,000","248,000","0","0","0","342,000","94,000","248,000","0","0","0","341","3,000","-2,659","52,000","9,000","43,000","52,341","12,000","40,341","288,341"
"3213","茂訊","19,000","23,000","-4,000","0","0","0","19,000","23,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3217","優群","60,000","62,000","-2,000","0","0","0","60,000","62,000","-2,000","0","426,000","-426,000","0","0","0","7,000","5,000","2,000","7,000","5,000","2,000","-426,000"
"3218","大學光","316,306","205,000","111,306","0","0","0","316,306","205,000","111,306","0","0","0","189","0","189","54,020","22,315","31,705","54,209","22,315","31,894","143,200"
"3221","台嘉碩","21,000","64,000","-43,000","0","0","0","21,000","64,000","-43,000","0","0","0","1","1","0","0","0","0","1","1","0","-43,000"
"3224","三顧","14,000","3,000","11,000","0","0","0","14,000","3,000","11,000","0","0","0","2","0","2","0","0","0","2","0","2","11,002"
"3226","至寶電","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3227","原相","639,491","525,301","114,190","0","0","0","639,491","525,301","114,190","188,000","1,000","187,000","85,000","36,000","49,000","97,000","126,143","-29,143","182,000","162,143","19,857","321,047"
"3228","金麗科","195,000","7,000","188,000","0","0","0","195,000","7,000","188,000","0","0","0","0","0","0","0","0","0","0","0","0","188,000"
"3232","昱捷","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","1","-1","0","0","0","0","1","-1","3,999"
"3234","光環","163,000","81,000","82,000","0","0","0","163,000","81,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","82,000"
"3236","千如","226,002","102,000","124,002","0","0","0","226,002","102,000","124,002","0","0","0","20","0","20","0","0","0","20","0","20","124,022"
"3259","鑫創","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3260","威剛","616,000","202,000","414,000","0","0","0","616,000","202,000","414,000","0","2,000","-2,000","113,000","811,980","-698,980","12,000","159,100","-147,100","125,000","971,080","-846,080","-434,080"
"3264","欣銓","970,000","462,000","508,000","0","0","0","970,000","462,000","508,000","100,000","2,000","98,000","239,514","351,079","-111,565","58,000","144,000","-86,000","297,514","495,079","-197,565","408,435"
"3265","台星科","1,000","20,000","-19,000","0","0","0","1,000","20,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"3268","海德威","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","2","7","-5","0","0","0","2","7","-5","995"
"3272","東碩","198,000","112,000","86,000","0","0","0","198,000","112,000","86,000","0","0","0","5","0","5","51,000","1,000","50,000","51,005","1,000","50,005","136,005"
"3284","太普高","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3285","微端","14,000","12,000","2,000","0","0","0","14,000","12,000","2,000","0","0","0","3","0","3","0","0","0","3","0","3","2,003"
"3287","廣寰科","62,000","59,000","3,000","0","0","0","62,000","59,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3289","宜特","239,000","129,000","110,000","0","0","0","239,000","129,000","110,000","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","136,000"
"3290","東浦","88,001","50,000","38,001","0","0","0","88,001","50,000","38,001","0","0","0","0","0","0","0","0","0","0","0","0","38,001"
