110年01月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3287","廣寰科","55,000","86,000","-31,000","0","0","0","55,000","86,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"3289","宜特","173,000","163,000","10,000","0","0","0","173,000","163,000","10,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","5,000"
"3290","東浦","0","39,000","-39,000","0","0","0","0","39,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"3293","鈊象","158,800","112,000","46,800","0","0","0","158,800","112,000","46,800","5,000","8,000","-3,000","11,000","86,000","-75,000","8,000","30,000","-22,000","19,000","116,000","-97,000","-53,200"
"3294","英濟","38,000","103,000","-65,000","0","0","0","38,000","103,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","-65,000"
"3303","岱稜","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3306","鼎天","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3317","尼克森","318,000","219,000","99,000","0","0","0","318,000","219,000","99,000","0","0","0","0","0","0","0","0","0","0","0","0","99,000"
"3322","建舜電","6,000","24,000","-18,000","0","0","0","6,000","24,000","-18,000","0","0","0","100","0","100","0","0","0","100","0","100","-17,900"
"3323","加百裕","103,000","241,000","-138,000","0","0","0","103,000","241,000","-138,000","0","0","0","0","0","0","3,000","37,000","-34,000","3,000","37,000","-34,000","-172,000"
"3324","雙鴻","1,227,000","683,000","544,000","0","0","0","1,227,000","683,000","544,000","287,000","0","287,000","593,753","167,000","426,753","408,250","89,500","318,750","1,002,003","256,500","745,503","1,576,503"
"3325","旭品","90,000","244,000","-154,000","0","0","0","90,000","244,000","-154,000","0","0","0","0","0","0","0","0","0","0","0","0","-154,000"
"3332","幸康","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","10","0","10","10"
"3360","尚立","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-20,001"
"3362","先進光","60,000","225,000","-165,000","0","0","0","60,000","225,000","-165,000","0","0","0","0","0","0","0","0","0","0","0","0","-165,000"
"3363","上詮","21,000","137,000","-116,000","0","0","0","21,000","137,000","-116,000","0","0","0","0","0","0","0","0","0","0","0","0","-116,000"
"3372","典範","47,000","65,000","-18,000","0","0","0","47,000","65,000","-18,000","0","0","0","0","10","-10","0","0","0","0","10","-10","-18,010"
"3373","熱映","201,000","223,000","-22,000","0","0","0","201,000","223,000","-22,000","0","0","0","4,000","0","4,000","101,000","6,000","95,000","105,000","6,000","99,000","77,000"
"3374","精材","1,619,000","2,376,000","-757,000","0","0","0","1,619,000","2,376,000","-757,000","112,000","36,000","76,000","292,000","113,000","179,000","48,888","318,888","-270,000","340,888","431,888","-91,000","-772,000"
"3379","彬台","25,000","91,000","-66,000","0","0","0","25,000","91,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","-66,000"
"3388","崇越電","3,000","18,000","-15,000","0","0","0","3,000","18,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3390","旭軟","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3402","漢科","3,000","23,000","-20,000","0","0","0","3,000","23,000","-20,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-20,001"
"3426","台興","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"3438","類比科","24,000","71,000","-47,000","0","0","0","24,000","71,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"3441","聯一光","7,000","9,000","-2,000","0","0","0","7,000","9,000","-2,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-2,001"
"3444","利機","11,000","59,000","-48,000","0","0","0","11,000","59,000","-48,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-49,000"
"3455","由田","20,000","20,000","0","0","0","0","20,000","20,000","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"3465","進泰電子","22,000","3,000","19,000","0","0","0","22,000","3,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"3479","安勤","6,000","19,000","-13,000","0","0","0","6,000","19,000","-13,000","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-23,000"
"3483","力致","439,000","396,000","43,000","0","0","0","439,000","396,000","43,000","0","0","0","360,000","30,000","330,000","1,000","27,000","-26,000","361,000","57,000","304,000","347,000"
"3484","崧騰","231,000","239,000","-8,000","0","0","0","231,000","239,000","-8,000","0","0","0","28,000","0","28,000","21,000","43,000","-22,000","49,000","43,000","6,000","-2,000"
"3489","森寶","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3490","單井","139,000","187,000","-48,000","0","0","0","139,000","187,000","-48,000","0","0","0","0","9","-9","0","0","0","0","9","-9","-48,009"
"3491","昇達科","37,000","59,299","-22,299","0","0","0","37,000","59,299","-22,299","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-29,299"
"3492","長盛","11,000","11,000","0","0","0","0","11,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3498","陽程","112,000","110,000","2,000","0","0","0","112,000","110,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3499","環天科","20,000","52,000","-32,000","0","0","0","20,000","52,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"3508","位速","192,000","138,000","54,000","0","0","0","192,000","138,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"3511","矽瑪","55,000","132,000","-77,000","0","0","0","55,000","132,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","-77,000"
"3516","亞帝歐","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3520","華盈","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-2,001"
"3521","鴻翊","48,000","41,000","7,000","0","0","0","48,000","41,000","7,000","0","0","0","4,000","4,000","0","0","0","0","4,000","4,000","0","7,000"
"3522","御頂","56,000","61,000","-5,000","0","0","0","56,000","61,000","-5,000","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","-5,000"
"3526","凡甲","211,000","22,000","189,000","0","0","0","211,000","22,000","189,000","0","0","0","6,000","2,000","4,000","0","6,000","-6,000","6,000","8,000","-2,000","187,000"
"3527","聚積","79,000","70,000","9,000","0","0","0","79,000","70,000","9,000","0","0","0","0","19","-19","11,000","0","11,000","11,000","19","10,981","19,981"
"3529","力旺","287,000","167,000","120,000","0","0","0","287,000","167,000","120,000","291,000","40,000","251,000","701","19,000","-18,299","34,879","5,000","29,879","35,580","24,000","11,580","382,580"
"3531","先益","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3537","堡達","5,000","45,000","-40,000","0","0","0","5,000","45,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"3540","曜越","74,000","365,000","-291,000","0","0","0","74,000","365,000","-291,000","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-307,000"
"3541","西柏","2,000","16,779","-14,779","0","0","0","2,000","16,779","-14,779","0","0","0","0","0","0","0","0","0","0","0","0","-14,779"
"3546","宇峻","334,000","75,050","258,950","0","0","0","334,000","75,050","258,950","0","0","0","0","8,000","-8,000","9,000","42,000","-33,000","9,000","50,000","-41,000","217,950"
"3548","兆利","140,000","68,000","72,000","0","0","0","140,000","68,000","72,000","0","0","0","60,000","2,000","58,000","1,000","4,000","-3,000","61,000","6,000","55,000","127,000"
"3551","世禾","45,000","86,000","-41,000","0","0","0","45,000","86,000","-41,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","-37,000"
"3552","同致","862,000","1,349,000","-487,000","0","0","0","862,000","1,349,000","-487,000","0","0","0","105,000","154,000","-49,000","42,000","4,000","38,000","147,000","158,000","-11,000","-498,000"
"3556","禾瑞亞","26,000","105,000","-79,000","0","0","0","26,000","105,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"3558","神準","13,000","26,000","-13,000","0","0","0","13,000","26,000","-13,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-16,000"
"3564","其陽","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","2,000"
"3567","逸昌","24,000","36,000","-12,000","0","0","0","24,000","36,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3580","友威科","96,000","140,000","-44,000","0","0","0","96,000","140,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"3581","博磊","160,000","392,000","-232,000","0","0","0","160,000","392,000","-232,000","0","0","0","0","14","-14","0","0","0","0","14","-14","-232,014"
"3587","閎康","55,000","77,000","-22,000","0","0","0","55,000","77,000","-22,000","32,000","0","32,000","0","0","0","0","69,000","-69,000","0","69,000","-69,000","-59,000"
"3594","磐儀","13,000","34,000","-21,000","0","0","0","13,000","34,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3597","映興","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3611","鼎翰","4,000","9,400","-5,400","0","0","0","4,000","9,400","-5,400","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","-3,400"
"3615","安可","220,000","569,000","-349,000","0","0","0","220,000","569,000","-349,000","0","0","0","0","0","0","0","0","0","0","0","0","-349,000"
"3624","光頡","229,000","133,000","96,000","0","0","0","229,000","133,000","96,000","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","86,000"
"3625","西勝","184,000","87,000","97,000","0","0","0","184,000","87,000","97,000","0","0","0","0","1","-1","0","0","0","0","1","-1","96,999"
"3628","盈正","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3630","新鉅科","353,000","292,000","61,000","0","0","0","353,000","292,000","61,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","41,000"
"3631","晟楠","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3646","艾恩特","19,000","25,000","-6,000","0","0","0","19,000","25,000","-6,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-4,000"
"3652","精聯","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3663","鑫科","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3666","光耀","211,715","329,000","-117,285","0","0","0","211,715","329,000","-117,285","0","0","0","9,000","14,000","-5,000","0","0","0","9,000","14,000","-5,000","-122,285"
"3672","康聯訊","7,000","24,000","-17,000","0","0","0","7,000","24,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3675","德微","6,000","68,000","-62,000","0","0","0","6,000","68,000","-62,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-63,000"
"3680","家登","208,000","207,000","1,000","0","0","0","208,000","207,000","1,000","5,000","0","5,000","3,000","25,000","-22,000","3,000","5,000","-2,000","6,000","30,000","-24,000","-18,000"
"3685","元創精密","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3687","歐買尬","22,000","23,000","-1,000","0","0","0","22,000","23,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3689","湧德","39,000","150,000","-111,000","0","0","0","39,000","150,000","-111,000","0","0","0","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","-112,000"
"3691","碩禾","298,000","388,000","-90,000","0","0","0","298,000","388,000","-90,000","0","0","0","98,000","110,000","-12,000","21,000","64,000","-43,000","119,000","174,000","-55,000","-145,000"
"3693","營邦","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3707","漢磊","3,232,200","3,702,000","-469,800","0","0","0","3,232,200","3,702,000","-469,800","2,846,000","0","2,846,000","0","0","0","0","0","0","0","0","0","2,376,200"
"3709","鑫聯大投控","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3710","連展投控","23,000","39,000","-16,000","0","0","0","23,000","39,000","-16,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-6,000"
"3713","新晶投控","13,000","19,000","-6,000","0","0","0","13,000","19,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4102","永日","144,000","107,000","37,000","0","0","0","144,000","107,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"4105","東洋","89,000","56,000","33,000","0","0","0","89,000","56,000","33,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","27,000"
"4107","邦特","182,000","27,000","155,000","0","0","0","182,000","27,000","155,000","0","28,000","-28,000","0","0","0","0","0","0","0","0","0","127,000"
"4109","加捷生醫","0","35,000","-35,000","0","0","0","0","35,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"4111","濟生","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","4,000"
"4113","聯上","13,000","17,000","-4,000","0","0","0","13,000","17,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4114","健喬","101,000","58,000","43,000","0","0","0","101,000","58,000","43,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","39,000"
"4120","友華","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4121","優盛","33,000","131,000","-98,000","0","0","0","33,000","131,000","-98,000","0","0","0","0","0","0","0","0","0","0","0","0","-98,000"
"4123","晟德","196,809","242,670","-45,861","0","0","0","196,809","242,670","-45,861","0","0","0","16,000","12,000","4,000","3,000","107,687","-104,687","19,000","119,687","-100,687","-146,548"
"4126","太醫","15,000","32,000","-17,000","0","0","0","15,000","32,000","-17,000","0","0","0","0","9","-9","0","997","-997","0","1,006","-1,006","-18,006"
"4127","天良","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"4128","中天","387,000","844,000","-457,000","0","0","0","387,000","844,000","-457,000","0","0","0","0","0","0","0","0","0","0","0","0","-457,000"
"4129","聯合","44,000","18,000","26,000","0","0","0","44,000","18,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"4129A","聯合甲特","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","-11,000"
"4130","健亞","129,000","25,000","104,000","0","0","0","129,000","25,000","104,000","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","87,000"
"4138","曜亞","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4139","馬光-KY","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"4147","中裕","17,000","74,000","-57,000","0","0","0","17,000","74,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"4152","台微體","4,000","18,000","-14,000","0","0","0","4,000","18,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4154","康樂-KY","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4157","太景*-KY","279,000","80,000","199,000","0","0","0","279,000","80,000","199,000","0","0","0","0","0","0","0","0","0","0","0","0","199,000"
"4162","智擎","61,000","82,000","-21,000","0","0","0","61,000","82,000","-21,000","0","0","0","0","1","-1","4,000","5,000","-1,000","4,000","5,001","-1,001","-22,001"
"4163","鐿鈦","1,000","7,200","-6,200","0","0","0","1,000","7,200","-6,200","0","0","0","0","0","0","0","0","0","0","0","0","-6,200"
"4167","松瑞藥","331,000","576,000","-245,000","0","0","0","331,000","576,000","-245,000","0","0","0","0","0","0","71,000","17,000","54,000","71,000","17,000","54,000","-191,000"
"4168","醣聯","25,000","38,000","-13,000","0","0","0","25,000","38,000","-13,000","0","0","0","48","0","48","0","0","0","48","0","48","-12,952"
"4171","瑞基","291,000","185,000","106,000","0","0","0","291,000","185,000","106,000","0","0","0","0","0","0","33,000","2,000","31,000","33,000","2,000","31,000","137,000"
"4173","久裕","12,000","136,000","-124,000","0","0","0","12,000","136,000","-124,000","0","0","0","0","0","0","0","0","0","0","0","0","-124,000"
"4174","浩鼎","53,000","135,000","-82,000","0","0","0","53,000","135,000","-82,000","0","0","0","0","0","0","0","0","0","0","0","0","-82,000"
"4192","杏國","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4205","中華食","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4401","東隆興","25,000","48,000","-23,000","0","0","0","25,000","48,000","-23,000","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","-16,000"
"4402","福大","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"4417","金洲","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4432","銘旺實","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4433","興采","14,000","11,000","3,000","0","0","0","14,000","11,000","3,000","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","4,000"
"4503","金雨","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4506","崇友","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","79,000","-79,000","0","0","0","0","79,000","-79,000","-106,000"
"4510","高鋒","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4513","福裕","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4528","江興鍛","94,000","18,000","76,000","0","0","0","94,000","18,000","76,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","74,000"
"4529","淳紳","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"4530","宏易","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"4534","慶騰","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4535","至興","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4549","桓達","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4550","長佳","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4561","健椿","25,000","26,000","-1,000","0","0","0","25,000","26,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4580","捷流閥業","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4702","中美實","4,000","32,000","-28,000","0","0","0","4,000","32,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"4707","磐亞","36,000","233,000","-197,000","0","0","0","36,000","233,000","-197,000","0","0","0","0","0","0","0","0","0","0","0","0","-197,000"
"4714","永捷","4,000","28,000","-24,000","0","0","0","4,000","28,000","-24,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","-21,000"
"4716","大立","27,000","35,000","-8,000","0","0","0","27,000","35,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4721","美琪瑪","50,000","104,000","-54,000","0","0","0","50,000","104,000","-54,000","0","0","0","0","0","0","1,000","19,000","-18,000","1,000","19,000","-18,000","-72,000"
"4726","永昕","87,000","76,000","11,000","0","0","0","87,000","76,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4728","雙美","84,000","17,000","67,000","0","0","0","84,000","17,000","67,000","0","0","0","0","0","0","68,000","90,000","-22,000","68,000","90,000","-22,000","45,000"
"4729","熒茂","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4735","豪展","77,000","219,000","-142,000","0","0","0","77,000","219,000","-142,000","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","-132,000"
"4736","泰博","157,000","270,000","-113,000","0","0","0","157,000","270,000","-113,000","0","0","0","30,200","2,000","28,200","12,000","8,000","4,000","42,200","10,000","32,200","-80,800"
"4743","合一","1,034,102","875,919","158,183","0","0","0","1,034,102","875,919","158,183","0","0","0","0","0","0","89,000","66,000","23,000","89,000","66,000","23,000","181,183"
"4744","皇將","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4760","勤凱","642,000","527,000","115,000","0","0","0","642,000","527,000","115,000","0","0","0","35,000","65,000","-30,000","0","0","0","35,000","65,000","-30,000","85,000"
"4803","VHQ-KY","4,000","30,000","-26,000","0","0","0","4,000","30,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"4804","大略-KY","0","32,000","-32,000","0","0","0","0","32,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"4907","富宇","0","0","0","0","0","0","0","0","0","0","0","0","0","93","-93","0","0","0","0","93","-93","-93"
"4908","前鼎","21,000","60,000","-39,000","0","0","0","21,000","60,000","-39,000","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","-28,000"
"4909","新復興","70,000","90,000","-20,000","0","0","0","70,000","90,000","-20,000","0","0","0","1","0","1","0","0","0","1","0","1","-19,999"
"4924","欣厚-KY","18,000","2,000","16,000","0","0","0","18,000","2,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4933","友輝","170,000","185,000","-15,000","0","0","0","170,000","185,000","-15,000","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","22,000"
"4939","亞電","100,000","245,000","-145,000","0","0","0","100,000","245,000","-145,000","0","0","0","0","38","-38","0","0","0","0","38","-38","-145,038"
"4946","辣椒","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4950","牧東","9,000","44,000","-35,000","0","0","0","9,000","44,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"4953","緯軟","89,000","64,000","25,000","0","0","0","89,000","64,000","25,000","0","0","0","3,000","0","3,000","0","47,000","-47,000","3,000","47,000","-44,000","-19,000"
"4966","譜瑞-KY","298,000","278,875","19,125","0","0","0","298,000","278,875","19,125","163,000","2,000","161,000","3,000","27,000","-24,000","18,208","10,000","8,208","21,208","37,000","-15,792","164,333"
"4971","IET-KY","70,000","189,000","-119,000","0","0","0","70,000","189,000","-119,000","0","0","0","4,001","1","4,000","0","0","0","4,001","1","4,000","-115,000"
"4972","湯石照明","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","40","-40","0","0","0","0","40","-40","960"
"4973","廣穎","86,000","86,000","0","0","0","0","86,000","86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4974","亞泰","68,000","109,000","-41,000","0","0","0","68,000","109,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"4979","華星光","64,000","241,000","-177,000","0","0","0","64,000","241,000","-177,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-178,000"
"4991","環宇-KY","28,000","51,000","-23,000","0","0","0","28,000","51,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"5009","榮剛","38,000","275,000","-237,000","0","0","0","38,000","275,000","-237,000","0","0","0","13,000","40,000","-27,000","0","0","0","13,000","40,000","-27,000","-264,000"
"5011","久陽","47,000","324,000","-277,000","0","0","0","47,000","324,000","-277,000","0","0","0","0","0","0","0","0","0","0","0","0","-277,000"
"5013","強新","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5014","建錩","315,000","797,000","-482,000","0","0","0","315,000","797,000","-482,000","0","0","0","0","0","0","0","0","0","0","0","0","-482,000"
"5016","松和","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5201","凱衛","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"5209","新鼎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5211","蒙恬","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5212","凌網","0","0","0","0","0","0","0","0","0","0","0","0","0","14","-14","0","0","0","0","14","-14","-14"
"5213","亞昕","17,000","92,359","-75,359","0","0","0","17,000","92,359","-75,359","0","0","0","0","0","0","0","0","0","0","0","0","-75,359"
"5220","萬達光電","18,000","16,000","2,000","0","0","0","18,000","16,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5223","安力-KY","29,000","85,000","-56,000","0","0","0","29,000","85,000","-56,000","0","0","0","0","0","0","2,000","8,000","-6,000","2,000","8,000","-6,000","-62,000"
"5227","立凱-KY","6,000","22,000","-16,000","0","0","0","6,000","22,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"5230","雷笛克光學","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5245","智晶","9,000","33,000","-24,000","0","0","0","9,000","33,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"5263","智崴","7,000","32,000","-25,000","0","0","0","7,000","32,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"5272","笙科","77,000","81,000","-4,000","0","0","0","77,000","81,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5274","信驊","127,000","128,250","-1,250","0","0","0","127,000","128,250","-1,250","0","1,000","-1,000","1,000","4,057","-3,057","1,000","0","1,000","2,000","4,057","-2,057","-4,307"
"5276","達輝-KY","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
