"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="064856","GIS國泰02購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05159P","世芯元大06售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04997P","世芯國票07售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="04991P","世芯群益05售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","237,000","217,000","20,000","20,000",
="04865P","長榮元富05售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04897P","台灣50麥證05售02","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04834P","創意國票06售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="04649P","上緯控元富0B售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04514P","鴻海元富04售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04491P","臺指反凱基05售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04361P","南六國票05售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04385P","義隆凱基04售05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05431P","友達麥證06售03  ","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068705","聯發科國票03購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068687","亞聚凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068681","新唐國泰03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068673","聯發科統一03購11","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05496P","京鼎元大06售04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05504P","台積電元富08售34","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066806","京鼎凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068135","S&P反1元大03購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067926","嘉晶兆豐01購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067649","台積電元富07購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067730","滬深2X元大03購06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068252","晶技元大01購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068244","國巨元大01購15  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068167","世紀鋼元大02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068260","道瓊銀富邦07購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="068641","神達凱基03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068627","同欣電群益02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068470","台積電群益01購20","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="070718","華城元大03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072761","金像電國泰05購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072428","強茂群益03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072435","冠德凱基04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067450","聯發科國票02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068768","台積電統一05購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067333","凌陽凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066942","滬深2X元大03購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067212","聯發科元大02購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067195","台虹凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
="073191","大聯大康和04購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","80,000","60,000","20,000","20,000",
="072343","凌陽凱基03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="069109","日月光兆豐03購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069168","景碩元大02購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071069","SP黃豆元大06購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071049","TPK中信04購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069404","華通統一04購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069328","巨大兆豐03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072715","兆豐金國票04購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069016","瑞儀兆豐03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072206","大立光元大03購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="072292","台塑國票03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072121","華通統一04購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071967","臻鼎群益03購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071122","百和兆豐04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071198","興勤國票04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="073669","大立光麥證04購02","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="073492","國巨統一06購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072935","超眾元大04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
="069521","力成凱基02購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071315","GIS元大03購02   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="073797","寶齡群益04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="073792","景碩凱基04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="073912","聯電元大06購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="073928","玉晶光元大07購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071902","京鼎元富07購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071621","光磊元大03購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069821","GIS國票03購02   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069841","大毅群益02購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071598","南電凱基04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071751","宏全永豐03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069644","華碩康和02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069679","瑞昱元大02購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074297","華擎兆豐05購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074234","鴻海凱基07購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074415","貿聯元大04購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074427","上銀凱基04購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074402","台船元大04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074319","上銀元大04購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074354","創意統一07購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","61,000","41,000","20,000","20,000",
="074364","富邦金國票05購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074559","奇力新凱基05購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074438","華擎凱基04購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074619","南亞科凱基06購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="072984","可成元富07購07  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="071407","玉晶光麥證03購01","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="073151","可成元大04購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="073065","台勝科凱基06購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069907","智易元大02購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="069931","聯發科統一02購12","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="070418","京元電國泰03購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","43,000","23,000","20,000","20,000",
="076141","華夏凱基05購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="075991","恆大元大05購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="075867","中壽中信06購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="076508","嘉聯益凱基07購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="076378","健策凱基05購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","31,000","11,000","20,000","20,000",
="076393","健策兆豐05購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","29,000","9,000","20,000","20,000",
="076630","鴻海元大06購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="075595","SGBR2X凱基05購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="075630","台光電永豐05購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="075742","GIS富邦06購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="075445","富邦金麥證05購01","0","0","0","32,000","0","32,000","0","0","0","20,000","0","0","0","32,000","12,000","20,000","20,000",
="075435","可成凱基05購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="075492","台積電元大05購09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="074916","台聚元大04購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="075153","亞光元大05購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="075183","南紡元大05購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","24,000","4,000","20,000","20,000",
="077596","美利達統一05購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="077399","奇鋐凱基05購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="077311","大立光富邦07購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="077858","世紀鋼元大06購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="077805","佳世達元富09購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="078167","京鼎凱基06購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="078103","聚陽元富0C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="078294","嘉聯益國票08購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="082214","國巨群益08購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="082255","信邦康和07購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="082376","中壽日盛07購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","29,000","9,000","20,000","20,000",
="081682","道瓊銅群益07購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="081879","臺指2X群益08購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="082160","台積電國泰0A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","39,000","19,000","20,000","20,000",
"2423","固緯            ","31,000","11,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"6184","大豐電          ","22,000","2,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"9110","越南控-DR       ","23,000","3,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"8081","致新            ","208,000","196,000","12,000","0","0","0","0","0","0","8,000","0","3,000","-3,000","11,000","0","11,000","20,000",
="081421","台勝科群益08購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","22,000","3,000","19,000","19,000",
="081289","南電統一08購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="081311","嘉晶元大07購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","106,000","87,000","19,000","19,000",
="081354","旺宏凱基08購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","40,000","21,000","19,000","19,000",
="080495","金像電元大06購07","0","0","0","0","0","0","0","0","0","19,000","0","0","0","46,000","27,000","19,000","19,000",
="079701","臺股指國票07購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="078550","台積電永豐06購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","24,000","5,000","19,000","19,000",
="067992","宏碁元大01購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="066014","嘉晶元富07購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="064413","世紀鋼凱基02購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","37,000","18,000","19,000","19,000",
="05212P","友達凱基06售02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="04341P","玉晶光國票06售05","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="03713C","臺股指元大04牛31","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","101,000","82,000","19,000","19,000",
="073049","緯穎元富0A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","23,000","4,000","19,000","19,000",
="071551","友達元大03購07  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","23,000","4,000","19,000","19,000",
="073712","智易元大04購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="072779","台勝科康和04購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","27,000","8,000","19,000","19,000",
="072178","健策元富05購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","31,000","12,000","19,000","19,000",
="072182","台積電兆豐04購05","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="068929","台積電永豐02購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="072720","華城凱基03購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="070954","力成群益03購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","140,000","121,000","19,000","19,000",
="078054","南亞科元大06購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","35,000","16,000","19,000","19,000",
="077881","聯電麥證06購01  ","0","0","0","60,000","40,000","20,000","0","0","0","19,000","0","0","0","60,000","41,000","19,000","19,000",
="074848","欣興群益04購06  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","40,000","21,000","19,000","19,000",
="075731","日月光元大05購05","0","0","0","0","0","0","0","0","0","19,000","0","0","0","31,000","12,000","19,000","19,000",
="076180","上銀統一08購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
"6558","興能高          ","183,000","164,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
="081836","萬海凱基0A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","48,000","29,000","19,000","19,000",
="081805","中鴻凱基08購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","40,000","21,000","19,000","19,000",
="081503","台勝科凱基08購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="078743","樺漢元富0C購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","23,000","5,000","18,000","18,000",
="078626","長榮群益07購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="079522","華邦電元大06購08","0","0","0","0","0","0","0","0","0","18,000","0","0","0","23,000","5,000","18,000","18,000",
="079508","台灣50元大06購11","0","0","0","0","0","0","0","0","0","18,000","0","0","0","22,000","4,000","18,000","18,000",
="079349","儒鴻凱基06購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","161,000","143,000","18,000","18,000",
="079212","日月光日盛06購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="080503","萬海元大06購10  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","207,000","189,000","18,000","18,000",
="079961","臺股指凱基0C購04","0","0","0","0","0","0","0","0","0","18,000","0","0","0","59,000","41,000","18,000","18,000",
="080982","聯茂元大07購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","47,000","29,000","18,000","18,000",
="0055","元大MSCI金融    ","2,000","2,000","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="00668","國泰美國道瓊    ","12,000","2,000","10,000","0","0","0","0","0","0","8,000","0","0","0","21,000","13,000","8,000","18,000",
="04107P","S&P正2中信05售02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","28,000","10,000","18,000","18,000",
="04053P","美利達國票03售02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","98,000","80,000","18,000","18,000",
="05617P","晶豪科國票06售03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="05383P","臺股指群益06售11","0","0","0","0","0","0","0","0","0","18,000","0","0","0","25,000","7,000","18,000","18,000",
="068166","鈺齊元大01購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="05805P","玉晶光群益07售05","0","0","0","0","0","0","0","0","0","18,000","0","0","0","23,000","5,000","18,000","18,000",
="071031","同欣電永豐03購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="069361","強茂永豐02購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="072846","瑞儀元大04購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="073444","友達凱基04購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","38,000","20,000","18,000","18,000",
="074442","緯穎凱基05購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","128,000","110,000","18,000","18,000",
="074225","松翰元大05購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="074201","美利達中信04購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","110,000","92,000","18,000","18,000",
="074068","景碩統一05購05  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="070340","嘉晶元大03購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","102,000","84,000","18,000","18,000",
="070358","凌陽國票03購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","23,000","5,000","18,000","18,000",
="069919","奇鋐凱基04購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","150,000","132,000","18,000","18,000",
="070216","新唐元大02購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="076735","廣宇凱基06購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","26,000","8,000","18,000","18,000",
="076543","訊芯元大05購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="075300","技嘉麥證05購01  ","0","0","0","18,000","0","18,000","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="074789","華邦電統一06購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","21,000","3,000","18,000","18,000",
="078051","華邦電元大06購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","71,000","53,000","18,000","18,000",
="077683","合勤控凱基06購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="078372","群創元大08購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","70,000","52,000","18,000","18,000",
="078392","群創富邦07購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","38,000","20,000","18,000","18,000",
="078133","國巨群益06購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="078163","國巨凱基07購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","47,000","29,000","18,000","18,000",
="077406","南電凱基05購06  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","31,000","13,000","18,000","18,000",
="077353","緯穎群益06購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","110,000","92,000","18,000","18,000",
="077239","力麗元大05購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="081463","凌陽元富07購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="081906","鴻海凱基08購04  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","71,000","53,000","18,000","18,000",
="082004","鴻海中信09購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","47,000","29,000","18,000","18,000",
="082422","群創永豐07購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="082251","和潤凱基07購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="082681","臺股指麥證07購05","0","0","0","18,000","0","18,000","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="082715","帆宣凱基09購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","105,000","87,000","18,000","18,000",
"8404","百和興業-KY     ","23,000","6,000","17,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","18,000",
"3051","力特            ","21,000","3,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"3504","揚明光          ","36,000","18,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"2539","櫻花建          ","21,000","4,000","17,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","18,000",
="080347","台光電統一08購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="080572","日月光永豐06購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","158,000","141,000","17,000","17,000",
="079449","中鴻元富06購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="079586","奇力新統一09購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","25,000","8,000","17,000","17,000",
="078791","華新科康和06購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","19,000","2,000","17,000","17,000",
="079109","國巨凱基08購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","67,000","50,000","17,000","17,000",
="068309","聯詠國票03購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","27,000","10,000","17,000","17,000",
="068525","京元電元富07購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","246,000","229,000","17,000","17,000",
="066872","亞光國泰03購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","48,000","31,000","17,000","17,000",
="05558P","台表科凱基06售05","0","0","0","0","0","0","0","0","0","17,000","0","0","0","22,000","5,000","17,000","17,000",
="03825P","正文國票04售01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="04996P","世芯國票06售03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="071776","旺宏第一03購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="071930","精元國泰04購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="071857","帆宣元富07購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="073805","健策群益04購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","53,000","36,000","17,000","17,000",
="068981","晶技元大02購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","37,000","20,000","17,000","17,000",
="072293","南亞國票03購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="069397","上銀統一04購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","45,000","28,000","17,000","17,000",
="073239","欣陸群益04購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","34,000","17,000","17,000","17,000",
