"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="080803","長榮凱基06購11  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
="082344","乙盛元富08購01  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","156,000","8,000","148,000","148,000",
="05846P","聯發科中信07售05","0","0","0","0","0","0","0","0","0","148,000","0","0","0","150,000","2,000","148,000","148,000",
="069057","美利達元富08購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","191,000","43,000","148,000","148,000",
="073949","宏達電凱基04購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","400,000","252,000","148,000","148,000",
="073977","精成科永豐04購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","223,000","75,000","148,000","148,000",
="077705","友訊元大06購02  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","282,000","134,000","148,000","148,000",
="080700","致茂凱基09購01  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","171,000","23,000","148,000","148,000",
="080417","億豐元大09購01  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","167,000","19,000","148,000","148,000",
="080069","聯電元大06購22  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","236,000","88,000","148,000","148,000",
="079695","凌陽國票07購02  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","340,000","192,000","148,000","148,000",
="05785P","萬海兆豐08售01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","170,000","23,000","147,000","147,000",
="077132","聯電凱基05購09  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","166,000","19,000","147,000","147,000",
="077090","義隆富邦06購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","159,000","12,000","147,000","147,000",
="075132","美利達凱基05購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","293,000","146,000","147,000","147,000",
"2049","上銀            ","1,090,594","947,396","143,198","0","0","0","53,000","0","53,000","-50,000","2,000","24,000","-22,000","8,000","36,000","-28,000","146,198",
="073875","聯發科富邦07購01","0","0","0","0","0","0","0","0","0","146,000","0","0","0","148,000","2,000","146,000","146,000",
="074080","景碩元富08購04  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","245,000","99,000","146,000","146,000",
="075770","京元電康和05購01","0","0","0","0","0","0","0","0","0","146,000","0","0","0","185,000","39,000","146,000","146,000",
="079379","台積電元大09購03","0","0","0","0","0","0","0","0","0","146,000","0","0","0","256,000","110,000","146,000","146,000",
="078738","圓剛元富06購03  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","146,000","0","146,000","146,000",
="080405","健鼎元大09購01  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","288,000","142,000","146,000","146,000",
="080974","華邦電元大07購07","0","0","0","0","0","0","0","0","0","146,000","0","0","0","284,000","138,000","146,000","146,000",
="082702","圓剛凱基08購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","194,000","49,000","145,000","145,000",
="05921P","台積電凱基0C售04","0","0","0","0","0","0","0","0","0","145,000","0","0","0","200,000","55,000","145,000","145,000",
="068532","台郡元富07購02  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="067828","聯鈞兆豐03購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="073693","台積電元大05購05","0","0","0","0","0","0","0","0","0","145,000","0","0","0","165,000","20,000","145,000","145,000",
="070020","台積電國票03購09","0","0","0","0","0","0","0","0","0","145,000","0","0","0","224,000","79,000","145,000","145,000",
="075624","台表科富邦06購01","0","0","0","0","0","0","0","0","0","145,000","0","0","0","158,000","13,000","145,000","145,000",
="078022","臺股指中信06購06","0","0","0","0","0","0","0","0","0","145,000","0","0","0","200,000","55,000","145,000","145,000",
="078709","致茂永豐06購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","168,000","23,000","145,000","145,000",
="05706P","長榮統一07售10  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="076705","台玻永豐05購02  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="078658","聯電元大06購13  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","258,000","114,000","144,000","144,000",
="078882","友達元大06購07  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="078901","帆宣元大06購02  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","174,000","30,000","144,000","144,000",
="078445","惠特群益06購02  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","164,000","20,000","144,000","144,000",
="078575","台達電元大06購01","0","0","0","0","0","0","0","0","0","144,000","0","0","0","187,000","43,000","144,000","144,000",
="080005","新光鋼國票07購02","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="081822","華邦電凱基07購05","0","0","0","0","0","0","0","0","0","143,000","0","0","0","166,000","23,000","143,000","143,000",
="05788P","大立光凱基08售05","0","0","0","0","0","0","0","0","0","143,000","0","0","0","200,000","57,000","143,000","143,000",
="00783","富邦中証500     ","30,000","0","30,000","0","0","0","0","0","0","113,000","0","0","0","688,000","575,000","113,000","143,000",
="072937","和潤元大07購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","158,000","15,000","143,000","143,000",
="076917","全新統一07購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","163,000","20,000","143,000","143,000",
="078964","大成鋼兆豐06購02","0","0","0","0","0","0","0","0","0","143,000","0","0","0","178,000","35,000","143,000","143,000",
="04183P","精元國票04售03  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","150,000","8,000","142,000","142,000",
="073164","億豐元大04購02  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","240,000","98,000","142,000","142,000",
="072537","群創元大03購09  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","285,000","143,000","142,000","142,000",
="074332","康舒元大05購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","197,000","55,000","142,000","142,000",
="077034","台表科凱基06購03","0","0","0","0","0","0","0","0","0","142,000","0","0","0","159,000","17,000","142,000","142,000",
="076601","聯發科群益05購03","0","0","0","0","0","0","0","0","0","142,000","0","0","0","222,000","80,000","142,000","142,000",
="079131","和碩國票07購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","263,000","121,000","142,000","142,000",
="079861","聯詠群益07購02  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","224,000","82,000","142,000","142,000",
"2478","大毅            ","1,001,000","633,000","368,000","0","0","0","0","0","0","-226,436","40,000","190,002","-150,002","3,000","79,434","-76,434","141,564",
="082465","義隆元大07購05  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","337,000","196,000","141,000","141,000",
="068684","台積電中信02購02","0","0","0","0","0","0","0","0","0","141,000","0","0","0","173,000","32,000","141,000","141,000",
="078823","國巨國票09購02  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","245,000","104,000","141,000","141,000",
="082105","全新群益08購02  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","311,000","171,000","140,000","140,000",
="081502","台勝科凱基07購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","150,000","10,000","140,000","140,000",
="081603","光磊元大07購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","170,000","30,000","140,000","140,000",
="068600","台積電凱基03購06","0","0","0","0","0","0","0","0","0","140,000","0","0","0","289,000","149,000","140,000","140,000",
="068126","樺漢元富07購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","339,000","199,000","140,000","140,000",
="05885P","台灣50台新07售02","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="065021","貿聯富邦03購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="074087","玉晶光國泰06購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="073450","臻鼎凱基04購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="072769","統一永豐03購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","150,000","10,000","140,000","140,000",
="072715","兆豐金國票04購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","150,000","10,000","140,000","140,000",
="070084","康舒國泰04購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","156,000","16,000","140,000","140,000",
="070287","玉晶光凱基03購10","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="070388","聯發科永豐02購06","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="072110","健策兆豐04購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","176,000","36,000","140,000","140,000",
="076280","喬山兆豐06購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","162,000","22,000","140,000","140,000",
="080431","長榮第一06購02  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="080328","凌陽凱基06購02  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="080239","中工元大08購02  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="080645","致茂元大09購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","151,000","11,000","140,000","140,000",
="081562","世芯永豐07購05  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","159,000","20,000","139,000","139,000",
="04374P","大成鋼凱基04售02","0","0","0","0","0","0","0","0","0","139,000","0","0","0","139,000","0","139,000","139,000",
="074403","華通元大07購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","140,000","1,000","139,000","139,000",
="075088","京元電富邦08購01","0","0","0","0","0","0","0","0","0","139,000","0","0","0","216,000","77,000","139,000","139,000",
="078193","友達元大06購03  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","157,000","18,000","139,000","139,000",
="078147","長榮第一06購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","139,000","0","139,000","139,000",
="080285","合勤控永豐06購02","0","0","0","0","0","0","0","0","0","139,000","0","0","0","142,000","3,000","139,000","139,000",
="080077","瑞昱元大06購06  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","158,000","19,000","139,000","139,000",
="080153","中工凱基08購02  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","174,000","35,000","139,000","139,000",
="079119","嘉晶凱基06購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","176,000","37,000","139,000","139,000",
="081355","光磊凱基08購01  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","188,000","50,000","138,000","138,000",
="082047","義隆凱基07購03  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","184,000","46,000","138,000","138,000",
="077020","晶豪科凱基07購01","0","0","0","0","0","0","0","0","0","138,000","0","0","0","496,000","358,000","138,000","138,000",
="077401","上緯控凱基06購03","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="080199","台積電元富0A購02","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="082085","日月光元大07購03","1,000","0","1,000","0","0","0","0","0","0","136,000","0","0","0","451,000","315,000","136,000","137,000",
="081667","超眾永豐07購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","170,000","33,000","137,000","137,000",
="068044","寶成元富07購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","137,000","0","137,000","137,000",
="072040","致伸元大03購03  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","142,000","5,000","137,000","137,000",
="069772","中工元大04購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","152,000","15,000","137,000","137,000",
="081268","億光元富07購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","267,000","130,000","137,000","137,000",
="079040","美律元大06購02  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","142,000","5,000","137,000","137,000",
="082962","聯電元大07購10  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","248,000","112,000","136,000","136,000",
="05662P","日月光元富07售03","0","0","0","0","0","0","0","0","0","136,000","0","0","0","256,000","120,000","136,000","136,000",
="072876","昇陽半永豐04購01","0","0","0","0","0","0","0","0","0","136,000","0","0","0","140,000","4,000","136,000","136,000",
="075076","聯詠凱基05購01  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="078340","凌陽凱基06購01  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","408,000","272,000","136,000","136,000",
="080718","世紀鋼凱基08購03","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="080094","世紀鋼元大06購05","0","0","0","0","0","0","0","0","0","136,000","0","0","0","152,000","16,000","136,000","136,000",
"3044","健鼎            ","630,535","454,000","176,535","0","0","0","18,000","0","18,000","-59,016","6,136","63,000","-56,864","69,000","71,152","-2,152","135,519",
="081611","興富發元大07購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","145,000","10,000","135,000","135,000",
="081399","大立光兆豐08購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="081769","貿聯元大07購02  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","208,000","73,000","135,000","135,000",
="082830","同欣電元大08購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","182,000","47,000","135,000","135,000",
="082476","聯電統一08購07  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","197,000","62,000","135,000","135,000",
="071348","台積電國泰06購03","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="074839","永豐餘群益04購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="077348","和碩群益05購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","192,000","57,000","135,000","135,000",
="076711","訊芯永豐05購02  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","150,000","15,000","135,000","135,000",
="078856","立積統一09購04  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","438,000","303,000","135,000","135,000",
="082540","聯發科凱基07購04","0","0","0","0","0","0","0","0","0","134,000","0","0","0","138,000","4,000","134,000","134,000",
="082739","智原群益08購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","137,000","3,000","134,000","134,000",
="081865","聯發科日盛08購01","0","0","0","0","0","0","0","0","0","134,000","0","0","0","221,000","87,000","134,000","134,000",
="05352P","臺股指凱基06售20","0","0","0","0","0","0","0","0","0","134,000","0","0","0","270,000","136,000","134,000","134,000",
="071499","義隆群益04購03  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","156,000","22,000","134,000","134,000",
="078352","彩晶凱基07購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","136,000","2,000","134,000","134,000",
="078386","圓剛國泰08購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","148,000","14,000","134,000","134,000",
="080368","上緯控國泰08購01","0","0","0","0","0","0","0","0","0","134,000","0","0","0","144,000","10,000","134,000","134,000",
"3545","敦泰            ","1,587,050","1,257,820","329,230","0","0","0","166,000","0","166,000","-362,000","31,000","392,000","-361,000","0","1,000","-1,000","133,230",
="071132","和大元富09購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","200,000","67,000","133,000","133,000",
"3138","耀登            ","132,000","0","132,000","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000",
="05696P","萬海元大07售02  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","235,000","103,000","132,000","132,000",
="072762","技嘉國泰05購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","133,000","1,000","132,000","132,000",
="074033","聯發科兆豐04購03","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="076564","華碩富邦06購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="079500","世芯凱基06購04  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","227,000","95,000","132,000","132,000",
="00646","元大S&P500      ","0","15,000","-15,000","0","0","0","0","0","0","146,094","0","0","0","306,093","159,999","146,094","131,094",
="081459","精英元富08購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","136,000","5,000","131,000","131,000",
="082166","台積電富邦0A購01","0","0","0","0","0","0","0","0","0","131,000","0","0","0","608,000","477,000","131,000","131,000",
="077897","華邦電凱基06購01","0","0","0","0","0","0","0","0","0","131,000","0","0","0","225,000","94,000","131,000","131,000",
="081000","長榮永豐07購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","168,000","37,000","131,000","131,000",
="081751","敬鵬元大07購04  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","215,000","85,000","130,000","130,000",
="04562P","大成鋼國票06售01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","150,000","20,000","130,000","130,000",
="05047P","臺股指元大05售48","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="04835P","南電國票06售03  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="05462P","創意元大06售02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","200,000","70,000","130,000","130,000",
="071699","瑞祺國票04購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","140,000","10,000","130,000","130,000",
="078030","華新科凱基06購02","0","0","0","0","0","0","0","0","0","130,000","0","0","0","249,000","119,000","130,000","130,000",
="077198","力麗群益05購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="075342","技嘉群益05購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","160,000","30,000","130,000","130,000",
="081037","聯電富邦09購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","1,120,000","990,000","130,000","130,000",
="081087","亞光中信0B購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="080862","華邦電統一07購03","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="079624","華邦電永豐06購05","0","0","0","0","0","0","0","0","0","130,000","0","0","0","146,000","16,000","130,000","130,000",
="078624","台積電群益08購02","0","0","0","0","0","0","0","0","0","130,000","0","0","0","522,000","392,000","130,000","130,000",
="078770","中興電群益07購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="081786","廣宇康和07購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","191,000","62,000","129,000","129,000",
="082111","玉晶光群益07購04","0","0","0","0","0","0","0","0","0","129,000","0","0","0","225,000","96,000","129,000","129,000",
="070686","世紀鋼群益03購02","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="073374","松翰元大04購03  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="079673","聯發科元大06購14","0","0","0","0","0","0","0","0","0","129,000","0","0","0","277,000","148,000","129,000","129,000",
="080878","聯電中信08購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","139,000","10,000","129,000","129,000",
="080993","川湖永豐07購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","200,000","71,000","129,000","129,000",
="079844","欣興元大06購05  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","181,000","52,000","129,000","129,000",
="082426","精成科永豐07購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","211,000","83,000","128,000","128,000",
="064443","同欣電凱基03購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","147,000","19,000","128,000","128,000",
="075778","永豐餘凱基05購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="079530","中工元大06購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","176,000","48,000","128,000","128,000",
"2612","中航            ","441,000","285,000","156,000","0","0","0","0","0","0","-29,000","0","25,000","-25,000","0","4,000","-4,000","127,000",
="075595","SGBR2X凱基05購01","0","0","0","0","0","0","0","0","0","127,000","0","0","0","351,000","224,000","127,000","127,000",
="077031","世芯凱基07購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","477,000","350,000","127,000","127,000",
="079935","鴻海日盛07購02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","184,000","57,000","127,000","127,000",
="080233","台積電元大06購15","0","0","0","0","0","0","0","0","0","127,000","0","0","0","171,000","44,000","127,000","127,000",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","382,000","256,000","126,000","126,000",
="073067","中租凱基07購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","146,000","20,000","126,000","126,000",
="072451","英業達元大03購01","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="073583","聯電凱基05購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","144,000","18,000","126,000","126,000",
="077147","南茂凱基05購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","318,000","192,000","126,000","126,000",
="075495","台光電元大06購01","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="081101","永冠群益09購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","128,000","2,000","126,000","126,000",
="079741","貿聯統一06購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="079298","祥碩元富06購04  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","146,000","20,000","126,000","126,000",
="078687","寶成元大06購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="00850","元大臺灣ESG永續 ","155","4,900","-4,745","0","0","0","0","0","0","129,950","0","20,000","-20,000","1,789,969","1,640,019","149,950","125,205",
="082076","聯發科元大07購15","0","0","0","0","0","0","0","0","0","125,000","0","0","0","133,000","8,000","125,000","125,000",
="068037","聯鈞元富07購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="066820","南茂兆豐03購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","506,000","381,000","125,000","125,000",
="073245","永冠國泰06購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","155,000","30,000","125,000","125,000",
="075588","聯茂國票06購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","130,000","5,000","125,000","125,000",
="074624","牧德凱基04購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","165,000","40,000","125,000","125,000",
="077250","聯發科元大05購15","0","0","0","0","0","0","0","0","0","125,000","0","0","0","153,000","28,000","125,000","125,000",
="077442","惠特永豐05購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","136,000","11,000","125,000","125,000",
="077444","元石油國票06購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","130,000","5,000","125,000","125,000",
="078215","聯詠富邦08購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","229,000","104,000","125,000","125,000",
="078264","惠特群益06購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","135,000","10,000","125,000","125,000",
="077710","奇力新元大06購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","130,000","5,000","125,000","125,000",
="077613","南電富邦08購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","203,000","78,000","125,000","125,000",
="079228","牧德凱基06購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","128,000","3,000","125,000","125,000",
="081920","貿聯凱基07購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","135,000","11,000","124,000","124,000",
="081535","厚生永豐07購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","134,000","10,000","124,000","124,000",
="072546","台塑國票04購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","165,000","41,000","124,000","124,000",
="074449","聯詠統一05購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="070477","欣興國泰04購04  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","131,000","7,000","124,000","124,000",
="071440","惠特元大03購04  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","305,000","181,000","124,000","124,000",
="077512","欣興群益05購07  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","280,000","156,000","124,000","124,000",
="076741","順德凱基06購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","321,000","197,000","124,000","124,000",
="074479","精成科永豐04購02","0","0","0","0","0","0","0","0","0","124,000","0","0","0","181,000","57,000","124,000","124,000",
="081220","聯發科統一09購01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","154,000","30,000","124,000","124,000",
="079985","樺漢統一06購02  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","177,000","53,000","124,000","124,000",
="05699P","萬海統一07售08  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","213,000","90,000","123,000","123,000",
="078189","華邦電元大08購01","0","0","0","0","0","0","0","0","0","123,000","0","0","0","172,000","49,000","123,000","123,000",
="081509","昇陽半凱基07購02","0","0","0","0","0","0","0","0","0","122,000","0","0","0","154,000","32,000","122,000","122,000",
="05882P","臺股指群益07售12","0","0","0","0","0","0","0","0","0","122,000","0","0","0","213,000","91,000","122,000","122,000",
="072730","貿聯凱基03購02  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","137,000","15,000","122,000","122,000",
="072437","中租凱基04購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","152,000","30,000","122,000","122,000",
="077965","友達元大07購03  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","251,000","129,000","122,000","122,000",
="077564","台積電元大05購32","0","0","0","0","0","0","0","0","0","122,000","0","0","0","123,000","1,000","122,000","122,000",
="077083","緯創元富05購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="080017","萬海國票07購04  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","180,000","58,000","122,000","122,000",
="080598","友達統一08購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","132,000","10,000","122,000","122,000",
="082543","晶豪科凱基09購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="05709P","華邦電元大07售10","0","0","0","0","0","0","0","0","0","121,000","0","0","0","131,000","10,000","121,000","121,000",
="073014","台勝科元大07購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","150,000","29,000","121,000","121,000",
="070900","為升元大04購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","163,000","42,000","121,000","121,000",
="077369","聯發科元大05購16","0","0","0","0","0","0","0","0","0","121,000","0","0","0","237,000","116,000","121,000","121,000",
="079815","世紀鋼凱基06購02","0","0","0","0","0","0","0","0","0","121,000","0","0","0","238,000","117,000","121,000","121,000",
="078298","聯電兆豐07購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","176,000","55,000","121,000","121,000",
="082138","玉晶光統一09購04","0","0","0","0","0","0","0","0","0","120,000","0","0","0","141,000","21,000","120,000","120,000",
"2611","志信            ","183,000","64,000","119,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","120,000",
="065961","東元元大04購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
