110年01月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3289","宜特","54,000","304,000","-250,000","0","0","0","54,000","304,000","-250,000","0","0","0","5,000","5,000","0","0","0","0","5,000","5,000","0","-250,000"
"3290","東浦","0","113,000","-113,000","0","0","0","0","113,000","-113,000","0","0","0","0","0","0","0","0","0","0","0","0","-113,000"
"3293","鈊象","201,078","128,000","73,078","0","0","0","201,078","128,000","73,078","389","75,000","-74,611","3,000","103,000","-100,000","7,000","48,135","-41,135","10,000","151,135","-141,135","-142,668"
"3294","英濟","94,000","53,000","41,000","0","0","0","94,000","53,000","41,000","0","0","0","0","22","-22","0","0","0","0","22","-22","40,978"
"3303","岱稜","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3306","鼎天","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3310","佳穎","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3317","尼克森","122,000","260,000","-138,000","0","0","0","122,000","260,000","-138,000","0","0","0","0","0","0","0","0","0","0","0","0","-138,000"
"3322","建舜電","31,000","78,000","-47,000","0","0","0","31,000","78,000","-47,000","0","0","0","0","299","-299","0","0","0","0","299","-299","-47,299"
"3323","加百裕","269,000","675,000","-406,000","0","0","0","269,000","675,000","-406,000","0","0","0","0","0","0","6,000","90,000","-84,000","6,000","90,000","-84,000","-490,000"
"3324","雙鴻","1,075,000","532,000","543,000","0","0","0","1,075,000","532,000","543,000","154,000","0","154,000","318,241","91,719","226,522","122,000","203,400","-81,400","440,241","295,119","145,122","842,122"
"3325","旭品","89,000","180,000","-91,000","0","0","0","89,000","180,000","-91,000","0","0","0","0","0","0","0","0","0","0","0","0","-91,000"
"3354","律勝","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3360","尚立","28,000","39,000","-11,000","0","0","0","28,000","39,000","-11,000","0","0","0","8","0","8","0","0","0","8","0","8","-10,992"
"3362","先進光","31,000","105,000","-74,000","0","0","0","31,000","105,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","-74,000"
"3363","上詮","31,000","154,000","-123,000","0","0","0","31,000","154,000","-123,000","0","0","0","0","0","0","0","0","0","0","0","0","-123,000"
"3372","典範","43,000","48,000","-5,000","0","0","0","43,000","48,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3373","熱映","52,000","109,000","-57,000","0","0","0","52,000","109,000","-57,000","0","0","0","0","4,000","-4,000","2,000","10,000","-8,000","2,000","14,000","-12,000","-69,000"
"3374","精材","2,903,000","2,617,000","286,000","0","0","0","2,903,000","2,617,000","286,000","160,000","1,000","159,000","111,000","190,000","-79,000","118,000","154,638","-36,638","229,000","344,638","-115,638","329,362"
"3379","彬台","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3388","崇越電","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3390","旭軟","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3402","漢科","0","37,000","-37,000","0","0","0","0","37,000","-37,000","0","0","0","0","117","-117","0","0","0","0","117","-117","-37,117"
"3438","類比科","67,000","135,000","-68,000","0","0","0","67,000","135,000","-68,000","0","0","0","0","0","0","0","0","0","0","0","0","-68,000"
"3441","聯一光","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"3444","利機","26,000","34,000","-8,000","0","0","0","26,000","34,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3455","由田","14,000","65,000","-51,000","0","0","0","14,000","65,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","-51,000"
"3465","進泰電子","2,000","27,000","-25,000","0","0","0","2,000","27,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"3479","安勤","9,000","88,000","-79,000","0","0","0","9,000","88,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"3483","力致","606,000","231,000","375,000","0","0","0","606,000","231,000","375,000","12,000","0","12,000","18,000","27,000","-9,000","6,000","30,000","-24,000","24,000","57,000","-33,000","354,000"
"3484","崧騰","273,000","944,000","-671,000","0","0","0","273,000","944,000","-671,000","0","0","0","50,000","0","50,000","3,000","33,000","-30,000","53,000","33,000","20,000","-651,000"
"3489","森寶","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","4,000","6,049","-2,049","0","0","0","4,000","6,049","-2,049","-13,049"
"3490","單井","202,000","304,000","-102,000","0","0","0","202,000","304,000","-102,000","0","0","0","0","0","0","0","0","0","0","0","0","-102,000"
"3491","昇達科","4,000","25,000","-21,000","0","0","0","4,000","25,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3492","長盛","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3498","陽程","76,000","170,000","-94,000","0","0","0","76,000","170,000","-94,000","0","0","0","0","54","-54","0","0","0","0","54","-54","-94,054"
"3499","環天科","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3508","位速","170,000","287,000","-117,000","0","0","0","170,000","287,000","-117,000","0","0","0","0","0","0","0","0","0","0","0","0","-117,000"
"3511","矽瑪","44,000","127,000","-83,000","0","0","0","44,000","127,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","-83,000"
"3516","亞帝歐","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3520","華盈","0","0","0","0","0","0","0","0","0","0","0","0","1","1,000","-999","0","0","0","1","1,000","-999","-999"
"3521","鴻翊","56,000","16,000","40,000","0","0","0","56,000","16,000","40,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","50,000"
"3522","御頂","216,000","44,000","172,000","0","0","0","216,000","44,000","172,000","0","0","0","0","0","0","0","248,000","-248,000","0","248,000","-248,000","-76,000"
"3523","迎輝","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"3526","凡甲","77,000","355,000","-278,000","0","0","0","77,000","355,000","-278,000","0","0","0","11,000","7,000","4,000","10,000","91,000","-81,000","21,000","98,000","-77,000","-355,000"
"3527","聚積","69,000","98,000","-29,000","0","0","0","69,000","98,000","-29,000","0","0","0","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000","-30,000"
"3529","力旺","350,318","111,000","239,318","0","0","0","350,318","111,000","239,318","0","346","-346","13,000","17,576","-4,576","1,000","16,000","-15,000","14,000","33,576","-19,576","219,396"
"3531","先益","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3537","堡達","4,000","94,000","-90,000","0","0","0","4,000","94,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","-90,000"
"3540","曜越","447,000","267,000","180,000","0","0","0","447,000","267,000","180,000","0","0","0","0","0","0","95,000","42,000","53,000","95,000","42,000","53,000","233,000"
"3541","西柏","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3546","宇峻","466,200","80,000","386,200","0","0","0","466,200","80,000","386,200","0","0","0","0","0","0","11,000","7,000","4,000","11,000","7,000","4,000","390,200"
"3548","兆利","72,000","189,000","-117,000","0","0","0","72,000","189,000","-117,000","0","0","0","0","0","0","9,000","68,000","-59,000","9,000","68,000","-59,000","-176,000"
"3551","世禾","36,000","90,000","-54,000","0","0","0","36,000","90,000","-54,000","0","0","0","0","20,000","-20,000","0","0","0","0","20,000","-20,000","-74,000"
"3552","同致","482,000","609,000","-127,000","0","0","0","482,000","609,000","-127,000","10,000","43,000","-33,000","235,000","70,000","165,000","65,000","71,000","-6,000","300,000","141,000","159,000","-1,000"
"3556","禾瑞亞","47,000","67,000","-20,000","0","0","0","47,000","67,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3558","神準","8,000","66,000","-58,000","0","0","0","8,000","66,000","-58,000","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-80,000"
"3564","其陽","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-5,000"
"3567","逸昌","6,000","15,000","-9,000","0","0","0","6,000","15,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3580","友威科","162,000","388,000","-226,000","0","0","0","162,000","388,000","-226,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-227,000"
"3581","博磊","120,000","224,000","-104,000","0","0","0","120,000","224,000","-104,000","0","0","0","0","0","0","0","0","0","0","0","0","-104,000"
"3587","閎康","195,000","340,000","-145,000","0","0","0","195,000","340,000","-145,000","57,000","0","57,000","17,000","10,004","6,996","2,000","4,000","-2,000","19,000","14,004","4,996","-83,004"
"3594","磐儀","16,000","53,000","-37,000","0","0","0","16,000","53,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"3597","映興","60,000","2,000","58,000","0","0","0","60,000","2,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","58,000"
"3609","東林","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3611","鼎翰","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3615","安可","111,000","181,000","-70,000","0","0","0","111,000","181,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"3623","富晶通","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3624","光頡","152,000","250,000","-98,000","0","0","0","152,000","250,000","-98,000","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-100,000"
"3625","西勝","140,000","81,000","59,000","0","0","0","140,000","81,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","59,000"
"3628","盈正","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-8,000"
"3630","新鉅科","65,000","714,000","-649,000","0","0","0","65,000","714,000","-649,000","0","0","0","0","0","0","16,000","51,000","-35,000","16,000","51,000","-35,000","-684,000"
"3631","晟楠","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3646","艾恩特","5,000","13,000","-8,000","0","0","0","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3663","鑫科","13,000","11,000","2,000","0","0","0","13,000","11,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3666","光耀","71,000","207,000","-136,000","0","0","0","71,000","207,000","-136,000","0","0","0","0","0","0","0","0","0","0","0","0","-136,000"
"3672","康聯訊","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3675","德微","23,000","37,000","-14,000","0","0","0","23,000","37,000","-14,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-15,000"
"3680","家登","619,120","1,045,000","-425,880","0","0","0","619,120","1,045,000","-425,880","0","0","0","99,000","13,000","86,000","28,000","43,000","-15,000","127,000","56,000","71,000","-354,880"
"3687","歐買尬","14,000","34,000","-20,000","0","0","0","14,000","34,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3689","湧德","30,000","74,000","-44,000","0","0","0","30,000","74,000","-44,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","-38,000"
"3691","碩禾","186,000","209,000","-23,000","0","0","0","186,000","209,000","-23,000","0","0","0","16,059","20,237","-4,178","7,000","53,000","-46,000","23,059","73,237","-50,178","-73,178"
"3693","營邦","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3707","漢磊","8,913,329","3,093,000","5,820,329","0","0","0","8,913,329","3,093,000","5,820,329","1,607,000","0","1,607,000","0","0","0","0","0","0","0","0","0","7,427,329"
"3710","連展投控","40,000","126,000","-86,000","0","0","0","40,000","126,000","-86,000","0","0","0","22,035","0","22,035","0","0","0","22,035","0","22,035","-63,965"
"3713","新晶投控","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4102","永日","10,000","18,000","-8,000","0","0","0","10,000","18,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4105","東洋","87,000","81,000","6,000","0","0","0","87,000","81,000","6,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","1,000"
"4107","邦特","106,000","23,000","83,000","0","0","0","106,000","23,000","83,000","0","56,000","-56,000","0","0","0","0","0","0","0","0","0","27,000"
"4109","加捷生醫","30,000","32,000","-2,000","0","0","0","30,000","32,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4111","濟生","0","0","0","0","0","0","0","0","0","0","0","0","1","7","-6","0","0","0","1","7","-6","-6"
"4113","聯上","4,000","25,000","-21,000","0","0","0","4,000","25,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"4114","健喬","28,000","86,000","-58,000","0","0","0","28,000","86,000","-58,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-64,000"
"4116","明基醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4120","友華","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4121","優盛","95,000","38,000","57,000","0","0","0","95,000","38,000","57,000","0","0","0","0","28,000","-28,000","0","0","0","0","28,000","-28,000","29,000"
"4123","晟德","42,000","288,000","-246,000","0","0","0","42,000","288,000","-246,000","0","0","0","8,000","26,000","-18,000","7,000","37,000","-30,000","15,000","63,000","-48,000","-294,000"
"4126","太醫","235,000","124,000","111,000","0","0","0","235,000","124,000","111,000","0","0","0","0","20,000","-20,000","0","0","0","0","20,000","-20,000","91,000"
"4127","天良","0","0","0","0","0","0","0","0","0","0","0","0","0","7","-7","0","0","0","0","7","-7","-7"
"4128","中天","477,000","760,046","-283,046","0","0","0","477,000","760,046","-283,046","0","0","0","0","0","0","0","0","0","0","0","0","-283,046"
"4129","聯合","3,000","32,000","-29,000","0","0","0","3,000","32,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"4129A","聯合甲特","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","-4,000"
"4130","健亞","3,000","95,000","-92,000","0","0","0","3,000","95,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","-92,000"
"4139","馬光-KY","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4147","中裕","5,000","14,000","-9,000","0","0","0","5,000","14,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4152","台微體","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","19","-19","0","0","0","0","19","-19","-11,019"
"4153","鈺緯","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","217","0","217","0","0","0","217","0","217","-5,783"
"4157","太景*-KY","99,000","42,000","57,000","0","0","0","99,000","42,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"4161","聿新科","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4162","智擎","159,000","86,000","73,000","0","0","0","159,000","86,000","73,000","0","15,958","-15,958","2,455","4,001","-1,546","0","1,000","-1,000","2,455","5,001","-2,546","54,496"
"4163","鐿鈦","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4167","松瑞藥","700,000","138,000","562,000","0","0","0","700,000","138,000","562,000","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","452,000"
"4168","醣聯","2,000","79,000","-77,000","0","0","0","2,000","79,000","-77,000","0","0","0","0","53","-53","0","0","0","0","53","-53","-77,053"
"4171","瑞基","92,000","114,000","-22,000","0","0","0","92,000","114,000","-22,000","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-25,000"
"4173","久裕","11,000","61,000","-50,000","0","0","0","11,000","61,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","-50,000"
"4174","浩鼎","198,000","75,000","123,000","0","0","0","198,000","75,000","123,000","0","0","0","0","50,000","-50,000","0","0","0","0","50,000","-50,000","73,000"
"4188","安克","0","0","0","0","0","0","0","0","0","0","0","0","0","58","-58","0","0","0","0","58","-58","-58"
"4192","杏國","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","100","-100","0","0","0","0","100","-100","-1,100"
"4205","中華食","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4401","東隆興","16,000","25,000","-9,000","0","0","0","16,000","25,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4402","福大","0","0","0","0","0","0","0","0","0","0","0","0","0","13","-13","0","0","0","0","13","-13","-13"
"4417","金洲","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","0","0","0","65,000","-65,000","-65,000"
"4432","銘旺實","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","200","0","200","0","0","0","200","0","200","-800"
"4433","興采","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","1,000","210","790","0","0","0","1,000","210","790","-8,210"
"4506","崇友","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","46,000","-46,000","0","0","0","0","46,000","-46,000","-52,000"
"4510","高鋒","0","0","0","0","0","0","0","0","0","0","0","0","0","12","-12","0","0","0","0","12","-12","-12"
"4513","福裕","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4523","永彰","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4527","方土霖","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4528","江興鍛","100,000","13,000","87,000","0","0","0","100,000","13,000","87,000","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","100,000"
"4529","淳紳","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4530","宏易","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-5","0","0","0","0","5","-5","-5"
"4533","協易機","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4534","慶騰","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","197","-197","0","0","0","0","197","-197","2,803"
"4535","至興","0","0","0","0","0","0","0","0","0","0","0","0","0","135","-135","0","0","0","0","135","-135","-135"
"4554","橙的","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4556","旭然","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","5,000"
"4561","健椿","0","0","0","0","0","0","0","0","0","0","0","0","0","69","-69","0","0","0","0","69","-69","-69"
"4563","百德","7,000","23,000","-16,000","0","0","0","7,000","23,000","-16,000","0","0","0","0","8","-8","0","0","0","0","8","-8","-16,008"
"4580","捷流閥業","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"4702","中美實","33,000","12,000","21,000","0","0","0","33,000","12,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"4706","大恭","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4707","磐亞","68,000","335,000","-267,000","0","0","0","68,000","335,000","-267,000","0","0","0","1","0","1","0","1,000","-1,000","1","1,000","-999","-267,999"
"4714","永捷","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-40,000"
"4716","大立","25,000","25,000","0","0","0","0","25,000","25,000","0","0","0","0","0","27,000","-27,000","0","0","0","0","27,000","-27,000","-27,000"
"4721","美琪瑪","43,000","159,000","-116,000","0","0","0","43,000","159,000","-116,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-119,000"
"4726","永昕","33,000","73,000","-40,000","0","0","0","33,000","73,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"4728","雙美","20,000","23,000","-3,000","0","0","0","20,000","23,000","-3,000","0","0","0","0","1","-1","6,000","12,000","-6,000","6,000","12,001","-6,001","-9,001"
"4735","豪展","111,000","75,000","36,000","0","0","0","111,000","75,000","36,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","16,000"
"4736","泰博","25,000","350,000","-325,000","0","0","0","25,000","350,000","-325,000","0","0","0","3,000","13,005","-10,005","4,000","10,000","-6,000","7,000","23,005","-16,005","-341,005"
"4743","合一","920,000","963,081","-43,081","0","0","0","920,000","963,081","-43,081","0","0","0","34,000","39,000","-5,000","106,000","20,000","86,000","140,000","59,000","81,000","37,919"
"4744","皇將","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4745","合富-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","52","0","52","0","0","0","52","0","52","-948"
"4747","強生","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4760","勤凱","974,000","443,000","531,000","0","0","0","974,000","443,000","531,000","0","0","0","25,000","34,000","-9,000","0","0","0","25,000","34,000","-9,000","522,000"
"4803","VHQ-KY","16,502","21,000","-4,498","0","0","0","16,502","21,000","-4,498","0","0","0","0","0","0","0","0","0","0","0","0","-4,498"
"4804","大略-KY","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4907","富宇","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4908","前鼎","46,000","70,000","-24,000","0","0","0","46,000","70,000","-24,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-26,000"
"4909","新復興","14,000","75,000","-61,000","0","0","0","14,000","75,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","-61,000"
"4924","欣厚-KY","37,000","5,000","32,000","0","0","0","37,000","5,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"4931","新盛力","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","8","-8","0","0","0","0","8","-8","-8"
"4933","友輝","57,000","91,000","-34,000","0","0","0","57,000","91,000","-34,000","0","0","0","0","1","-1","0","9,000","-9,000","0","9,001","-9,001","-43,001"
"4939","亞電","139,000","405,000","-266,000","0","0","0","139,000","405,000","-266,000","0","0","0","0","0","0","0","0","0","0","0","0","-266,000"
"4945","陞達科技","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4946","辣椒","13,000","2,000","11,000","0","0","0","13,000","2,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4950","牧東","3,000","33,000","-30,000","0","0","0","3,000","33,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"4953","緯軟","58,000","53,000","5,000","0","0","0","58,000","53,000","5,000","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-3,000"
"4966","譜瑞-KY","432,646","342,075","90,571","0","0","0","432,646","342,075","90,571","80,000","17,159","62,841","1,429","3,000","-1,571","16,000","13,000","3,000","17,429","16,000","1,429","154,841"
"4971","IET-KY","13,000","3,000","10,000","0","0","0","13,000","3,000","10,000","0","0","0","1,000","1","999","0","0","0","1,000","1","999","10,999"
"4972","湯石照明","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4973","廣穎","65,000","58,000","7,000","0","0","0","65,000","58,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4974","亞泰","51,000","98,000","-47,000","0","0","0","51,000","98,000","-47,000","0","0","0","11,000","10,000","1,000","0","0","0","11,000","10,000","1,000","-46,000"
"4979","華星光","92,000","177,000","-85,000","0","0","0","92,000","177,000","-85,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-86,000"
"4991","環宇-KY","34,000","21,000","13,000","0","0","0","34,000","21,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"5009","榮剛","33,000","230,000","-197,000","0","0","0","33,000","230,000","-197,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","-191,000"
"5011","久陽","66,000","286,000","-220,000","0","0","0","66,000","286,000","-220,000","0","0","0","0","0","0","0","0","0","0","0","0","-220,000"
"5014","建錩","768,000","330,000","438,000","0","0","0","768,000","330,000","438,000","0","0","0","0","0","0","0","0","0","0","0","0","438,000"
"5015","華祺","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5201","凱衛","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5206","坤悅","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5209","新鼎","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5210","寶碩","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"5211","蒙恬","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5212","凌網","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","26,000","13","25,987","0","0","0","26,000","13","25,987","25,987"
"5213","亞昕","6,000","63,000","-57,000","0","0","0","6,000","63,000","-57,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","-51,000"
"5220","萬達光電","1,000","30,000","-29,000","0","0","0","1,000","30,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
